HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0001043,32,3.81326139551249,-1.6149543707286271,0.0182,0.4132,0.364,0.0682,loss_fg,loss_fg
N5.HOG0001603,33,-3.7835315909589244,3.780538743791807,0.4073,0.0249,0.0168,0.4154,dup_fg,dup_fg
N5.HOG0001633,32,2.6415641092613202,-2.9999908132694437,0.0113,0.4201,0.4137,0.0185,dup_bg,dup_bg
N5.HOG0002053,55,1.1222530265895236,-2.260591894351648,0.0332,0.3988,0.4101,0.0221,dup_bg,dup_bg
N5.HOG0002072,47,3.5634617880286195,0.30633775879134184,0.0039,0.4283,0.189,0.2432,loss_fg,loss_fg
N5.HOG0002083,36,-1.7181425885143662,2.8118030566651173,0.4071,0.0251,0.1243,0.3079,,dup_fg
N5.HOG0002348,37,-3.478143124551313,2.8247576441486544,0.4134,0.0187,0.0107,0.4215,dup_fg,dup_fg
N5.HOG0004029,33,-3.7793147166286722,3.7739739532752106,0.2951,0.1371,0.1279,0.3043,,dup_fg
N5.HOG0004339,42,-3.1014145864447284,5.037764648716128,0.4047,0.0273,0.0024,0.4298,dup_fg,dup_fg
N5.HOG0004508,36,-2.3828475937146902,2.97095899483045,0.3852,0.0463,0.1149,0.3173,,dup_fg
N5.HOG0005474,32,-1.5192644641133521,3.411310886874975,0.3221,0.1099,0.125,0.3072,,dup_fg
N5.HOG0005532,56,3.7933180444932657,0.8629969783774813,0.0989,0.333,0.0158,0.4164,,loss_fg
N5.HOG0005645,38,-3.3964820116392143,3.349298927887073,0.4039,0.0283,0.0156,0.4166,dup_fg,dup_fg
N5.HOG0006691,30,3.6217165719571986,-0.7890911563426273,0.1438,0.2884,0.2347,0.1975,,loss_fg
N5.HOG0006961,30,0.8933291633860303,-2.16866135390926,0.1704,0.2618,0.3841,0.0481,dup_bg,dup_bg
N5.HOG0006965,32,-3.8691565239512644,3.958467813871774,0.4189,0.0133,0.0056,0.4266,dup_fg,dup_fg
N5.HOG0007439,30,3.66778365979764,-2.434787364894615,0.0063,0.4258,0.4006,0.0316,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007633,46,-2.772941340903941,2.751400161227282,0.2666,0.1655,0.0536,0.3786,,dup_fg
N5.HOG0007639,61,-0.9277812725261558,3.035265536457669,0.2408,0.1913,0.0114,0.4208,dup_fg,dup_fg
N5.HOG0007641,33,3.8891581748733253,-0.531676146260026,0.02,0.4115,0.1927,0.2395,loss_fg,loss_fg
N5.HOG0007654,38,-3.4093589582345856,4.356045897209095,0.4078,0.0243,0.0113,0.4209,dup_fg,dup_fg
N5.HOG0007655,41,-3.1660012659873615,2.6222893784854304,0.286,0.1461,0.0272,0.405,dup_fg,dup_fg
N5.HOG0007713,38,-3.4049430156430773,3.6576411312875217,0.4099,0.0221,0.013,0.4192,dup_fg,dup_fg
N5.HOG0007812,38,-3.4085945838791933,3.694187232501461,0.4028,0.0292,0.0267,0.4055,dup_fg,dup_fg
N5.HOG0007845,47,5.646480263791864,-2.6146554572500267,0.0007,0.4315,0.4157,0.0165,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007847,30,2.446114196796759,-2.1576571558225837,0.0291,0.4024,0.4027,0.0295,dup_bg,dup_bg
N5.HOG0008044,32,3.8113629716149093,-2.507283974762705,0.0264,0.4057,0.3803,0.0519,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0008066,34,-3.7023235291737855,3.948276835418396,0.4053,0.0269,0.0197,0.4125,dup_fg,dup_fg
N5.HOG0008397,46,-2.772125605884128,2.82942320229242,0.2663,0.1658,0.0346,0.3976,dup_fg,dup_fg
N5.HOG0008807,45,-2.854061557549493,2.6727866120842667,0.2696,0.1623,0.1557,0.2765,,dup_fg
N5.HOG0009836,33,-2.59664246243706,3.2480348720298746,0.3835,0.0485,0.0124,0.4198,dup_fg,dup_fg
N5.HOG0009935,33,-3.7838906691817025,4.873218632815476,0.406,0.0262,0.0011,0.4311,dup_fg,dup_fg
N5.HOG0009966,52,-2.243461144677535,3.4429517008031714,0.2602,0.1719,0.0081,0.4241,dup_fg,dup_fg
N5.HOG0010012,30,3.6577477610319717,-1.3548088658367292,0.0186,0.4128,0.3497,0.0825,loss_fg,loss_fg
N5.HOG0010231,47,0.8683765033428147,-2.5140393724010646,0.0117,0.4204,0.4158,0.0164,dup_bg,dup_bg
N5.HOG0010621,30,1.3018697808805628,-2.6646916725721264,0.1008,0.3312,0.389,0.0432,dup_bg,dup_bg
N5.HOG0010634,52,5.1110839431359825,-0.7179489186152175,0.005,0.427,0.2862,0.146,loss_fg,loss_fg
N5.HOG0010750,63,-0.31418183673482925,-2.813501411356531,0.216,0.2154,0.4279,0.0043,dup_bg,dup_bg
N5.HOG0010811,45,-2.8532910321881286,3.0430281325389763,0.2674,0.1647,0.0123,0.4199,dup_fg,dup_fg
N5.HOG0010859,37,4.24049817145176,-2.748627649602946,0.0075,0.4246,0.4085,0.0237,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0011158,31,3.7415465838703383,-3.381061371832755,0.0212,0.4101,0.4058,0.0264,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0011339,43,4.935652251600978,-3.1476041484402737,0.0037,0.4283,0.4185,0.0137,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0011514,42,-3.119265698382284,3.211610443315606,0.3983,0.0329,0.1147,0.3175,,dup_fg
N5.HOG0012052,64,2.3920721431652683,-2.3861154043113872,0.0978,0.334,0.411,0.0212,dup_bg,dup_bg
N5.HOG0012183,33,-3.782155409071861,3.7677417508482867,0.4041,0.0281,0.0069,0.4253,dup_fg,dup_fg
N5.HOG0012612,36,-3.5602085482564734,2.5975563251783345,0.4189,0.0132,0.0477,0.3845,dup_fg,dup_fg
N5.HOG0012951,41,4.673743530831896,-2.345971147407119,0.0068,0.4245,0.3896,0.0426,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0012963,34,3.96659113487069,-1.3296689070786831,0.0206,0.4114,0.3452,0.087,loss_fg,loss_fg
N5.HOG0012996,40,-2.065950514939459,2.8783544215088703,0.3704,0.0617,0.1126,0.3196,,dup_fg
N5.HOG0013421,35,-3.629456521294462,3.8781031993947055,0.4069,0.0252,0.0046,0.4276,dup_fg,dup_fg
N5.HOG0013422,36,-3.5513416065621524,3.464200161073912,0.4209,0.0112,0.0246,0.4076,dup_fg,dup_fg
N5.HOG0013448,40,-3.2387901853246692,3.82047826407062,0.3903,0.0418,0.0068,0.4254,dup_fg,dup_fg
N5.HOG0013450,56,-0.5754935958914643,-2.9129635658542705,0.3393,0.092,0.4098,0.0224,dup_bg,dup_bg
N5.HOG0013541,30,3.6217165719571986,-2.6817922284984026,0.1438,0.2884,0.2871,0.1451,,"loss_fg, dup_bg"
N5.HOG0013776,49,3.319497017647662,-1.122565991473594,0.1027,0.3292,0.3001,0.1321,,loss_fg
N5.HOG0013778,61,0.4147267160444969,-3.4490374448114616,0.2975,0.1344,0.4141,0.0181,dup_bg,dup_bg
N5.HOG0013818,38,4.3599433132701195,-2.513260577532168,0.0138,0.4181,0.3954,0.0368,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0013878,43,4.932393294040679,-2.7426568341633026,0.0039,0.4276,0.4022,0.03,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0014186,30,3.662705088853327,-2.526217836559763,0.022,0.4095,0.3956,0.0366,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0014452,30,3.627687357978841,-2.1571076556004156,0.0133,0.4189,0.2969,0.1353,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0014474,30,3.647555199184901,-2.3500420381584894,0.0126,0.4195,0.2891,0.1431,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0014811,43,4.925588103054794,-0.1834634315025643,0.0033,0.4289,0.2275,0.2047,loss_fg,loss_fg
N5.HOG0014830,50,6.79543454779602,-3.0622980385394922,0.0015,0.4307,0.4197,0.0125,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0014970,35,0.9400939426142308,-2.5215217436043225,0.1138,0.3184,0.4166,0.0156,dup_bg,dup_bg
N5.HOG0014976,32,-2.6857086567339645,3.205500334524605,0.384,0.048,0.0132,0.419,dup_fg,dup_fg
N5.HOG0015039,46,-2.7762629457482064,4.139786655869697,0.278,0.1542,0.017,0.4152,dup_fg,dup_fg
N5.HOG0015440,37,-3.467847746382343,6.030776074560934,0.2893,0.1429,0.0007,0.4315,dup_fg,dup_fg
N5.HOG0015582,37,4.243963315816789,-1.3460708457497186,0.0207,0.4108,0.3968,0.0354,loss_fg,loss_fg
N5.HOG0015718,34,1.6335951072664512,-2.4374836994963487,0.1534,0.2779,0.3913,0.0409,dup_bg,dup_bg
N5.HOG0015780,34,-3.7003544949785017,3.6113587148031994,0.2916,0.1406,0.1289,0.3033,,dup_fg
N5.HOG0015834,30,3.6217165719571986,-1.4816834032366752,0.1438,0.2884,0.2688,0.1634,,loss_fg
N5.HOG0015915,40,4.569306793698575,-3.3073531702160714,0.0121,0.4193,0.407,0.0252,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016257,34,-0.23306641476973253,-2.4326970333069493,0.0847,0.3475,0.3956,0.0366,dup_bg,dup_bg
N5.HOG0016325,53,4.686416037900708,-1.966352886919298,0.0834,0.3485,0.3821,0.0501,,loss_fg
N5.HOG0016573,35,4.078333784295207,-0.765733354908979,0.0141,0.418,0.3477,0.0845,loss_fg,loss_fg
N5.HOG0016847,37,4.267059785936166,-0.9942068427654231,0.0045,0.4274,0.2833,0.1489,loss_fg,loss_fg
N5.HOG0016855,57,0.34814855123808885,-2.147108742862931,0.0679,0.3643,0.3894,0.0428,dup_bg,dup_bg
N5.HOG0016897,31,3.7093537358508386,-2.339460858787749,0.0129,0.4193,0.2835,0.1487,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0016901,31,3.7418133188137905,-3.5426770871033897,0.0209,0.4106,0.4099,0.0223,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0017104,54,4.342941117977533,1.4835808231896068,0.0021,0.4293,0.1528,0.2794,loss_fg,loss_fg
N5.HOG0017176,37,-2.3065312383009178,3.2024869938932055,0.4123,0.0192,0.0026,0.4296,dup_fg,dup_fg
N5.HOG0017260,46,2.826324621416492,-2.205565108955653,0.0576,0.3745,0.3565,0.0757,,dup_bg
N5.HOG0017341,44,-1.7224713551546744,2.9305700720867853,0.3855,0.0466,0.0068,0.4254,dup_fg,dup_fg
N5.HOG0017344,48,0.5958840928054852,2.798737982018902,0.0524,0.3791,0.122,0.3102,,dup_fg
N5.HOG0017369,63,1.3008198170120235,-2.698613063684371,0.1417,0.2901,0.4127,0.0195,dup_bg,dup_bg
N5.HOG0017382,36,-3.554037927355688,3.462025340472883,0.4116,0.0205,0.0066,0.4256,dup_fg,dup_fg
N5.HOG0017488,30,-4.0713677341309795,3.1960531617222765,0.4221,0.01,0.0116,0.4206,dup_fg,dup_fg
N5.HOG0017543,57,-1.658985948777379,3.485882775695173,0.2516,0.1797,0.0116,0.4206,dup_fg,dup_fg
N5.HOG0017821,40,-0.9209809389567737,2.6746052001304843,0.2864,0.1456,0.1324,0.2998,,dup_fg
N5.HOG0017831,47,-2.6910855968203427,3.7358241618686283,0.2673,0.1648,0.006,0.4262,dup_fg,dup_fg
N5.HOG0017864,37,-2.2902937777429297,2.8801564103889796,0.2775,0.1544,0.0039,0.4283,dup_fg,dup_fg
N5.HOG0017878,38,-1.0767268827058925,2.5645795411561765,0.2711,0.1603,0.1215,0.3107,,dup_fg
N5.HOG0017881,32,-3.896703760834938,5.0493027732952935,0.4247,0.0075,0.0006,0.4316,dup_fg,dup_fg
N5.HOG0017886,33,3.889404301968733,-1.1892178334555756,0.0144,0.4177,0.2549,0.1773,loss_fg,loss_fg
N5.HOG0018094,51,7.857859037515714,-4.150784380798725,0.0,0.4322,0.4254,0.0068,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0018536,39,4.461849779661471,-1.5957773766930157,0.0036,0.4285,0.3831,0.0491,loss_fg,loss_fg
N5.HOG0018637,47,-2.6861073541450597,2.5934429937926597,0.2635,0.1685,0.1716,0.2606,,dup_fg
N5.HOG0018730,61,-0.9372184741740803,2.7652496523283387,0.2328,0.1987,0.0504,0.3818,,dup_fg
N5.HOG0018824,30,-4.077580714983703,4.47592616967193,0.4262,0.0058,0.004,0.4282,dup_fg,dup_fg
N5.HOG0018995,35,0.9181383011180189,-2.37501832947957,0.1763,0.2559,0.3445,0.0877,,dup_bg
N5.HOG0019242,32,-3.8658541864962905,4.468534210463822,0.4113,0.0209,0.0147,0.4175,dup_fg,dup_fg
N5.HOG0019243,32,2.6178218379833162,-2.9964788062974246,0.0626,0.3687,0.3902,0.042,dup_bg,dup_bg
N5.HOG0019323,50,-1.212972790330912,-2.3674325875374005,0.1728,0.2594,0.3983,0.0339,dup_bg,dup_bg
N5.HOG0019372,41,3.4416624528699074,-3.3091730371342156,0.0357,0.3963,0.4186,0.0136,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0019413,46,5.429780587403971,-0.5009999530571569,0.0033,0.4282,0.3478,0.0844,loss_fg,loss_fg
N5.HOG0019623,64,0.2130272938400566,-2.3436590207638606,0.2105,0.2209,0.3968,0.0354,dup_bg,dup_bg
N5.HOG0019848,63,1.3381155153625872,2.771002197253423,0.0188,0.4124,0.0092,0.423,dup_fg,dup_fg
N5.HOG0020249,54,3.5457150310049586,-2.889433166706708,0.087,0.3449,0.4207,0.0115,", dup_bg","loss_fg, dup_bg"
N5.HOG0020324,50,6.79543454779602,-3.9508610986834114,0.0015,0.4307,0.4158,0.0164,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0020441,64,0.18827231967547886,2.7849750765706545,0.2174,0.214,0.0064,0.4258,dup_fg,dup_fg
N5.HOG0020485,65,1.262754686513794,3.159605241828329,0.2036,0.2284,0.014,0.4182,dup_fg,dup_fg
N5.HOG0020670,49,6.25989256016254,-1.4824876496971895,0.0013,0.4309,0.3845,0.0477,loss_fg,loss_fg
N5.HOG0020751,54,-0.8072269367922021,3.284181831376928,0.2714,0.1606,0.0366,0.3956,dup_fg,dup_fg
N5.HOG0020778,34,-1.8664174415272539,3.075261803943564,0.3407,0.0908,0.033,0.3992,dup_fg,dup_fg
N5.HOG0020859,42,4.805441485182878,-0.7832412812517977,0.0035,0.428,0.3865,0.0457,loss_fg,loss_fg
