GO.ID	Term	Annotated	Significant	Expected	P_value
1	GO:0060070	canonical Wnt signaling pathway	27	11	3.79	0.00065
2	GO:0046854	phosphatidylinositol phosphate biosynthetic process	18	8	2.53	0.00146
3	GO:0042148	DNA strand invasion	5	4	0.7	0.00172
4	GO:0010387	COP9 signalosome assembly	3	3	0.42	0.00276
5	GO:0030182	neuron differentiation	82	20	11.52	0.00365
6	GO:0061640	cytoskeleton-dependent cytokinesis	20	6	2.81	0.00949
7	GO:0006272	leading strand elongation	4	3	0.56	0.00989
8	GO:0006914	autophagy	64	11	8.99	0.00991
9	GO:0048015	phosphatidylinositol-mediated signaling	11	5	1.55	0.01197
10	GO:0098609	cell-cell adhesion	49	15	6.88	0.01493
11	GO:0007602	phototransduction	8	4	1.12	0.01691
12	GO:0007411	axon guidance	36	10	5.06	0.01732
13	GO:0048167	regulation of synaptic plasticity	3	3	0.42	0.01966
14	GO:0045596	negative regulation of cell differentiation	7	3	0.98	0.01970
15	GO:0006780	uroporphyrinogen III biosynthetic process	2	2	0.28	0.01972
16	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	2	2	0.28	0.01972
17	GO:0010835	regulation of protein ADP-ribosylation	2	2	0.28	0.01972
18	GO:0034058	endosomal vesicle fusion	2	2	0.28	0.01972
19	GO:0035434	copper ion transmembrane transport	2	2	0.28	0.01972
20	GO:0007601	visual perception	2	2	0.28	0.01972
21	GO:0070863	positive regulation of protein exit from endoplasmic reticulum	2	2	0.28	0.01972
22	GO:0010634	positive regulation of epithelial cell migration	2	2	0.28	0.01972
23	GO:0003400	regulation of COPII vesicle coating	2	2	0.28	0.01972
24	GO:0007204	positive regulation of cytosolic calcium ion concentration	2	2	0.28	0.01972
25	GO:0006954	inflammatory response	5	3	0.7	0.02215
26	GO:0018095	protein polyglutamylation	5	3	0.7	0.02215
27	GO:0000226	microtubule cytoskeleton organization	101	18	14.19	0.02813
28	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	29	9	4.07	0.03578
29	GO:0035567	non-canonical Wnt signaling pathway	6	3	0.84	0.03973
30	GO:0007218	neuropeptide signaling pathway	6	3	0.84	0.03973
31	GO:0051764	actin crosslink formation	6	3	0.84	0.03973
32	GO:0006082	organic acid metabolic process	149	25	20.94	0.03994
33	GO:0006805	xenobiotic metabolic process	10	4	1.41	0.04026
34	GO:0031145	anaphase-promoting complex-dependent catabolic process	5	3	0.7	0.05351
35	GO:0045047	protein targeting to ER	15	4	2.11	0.05357
36	GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	3	2	0.42	0.05362
37	GO:0001649	osteoblast differentiation	3	2	0.42	0.05362
38	GO:1902047	polyamine transmembrane transport	3	2	0.42	0.05362
39	GO:0070979	protein K11-linked ubiquitination	3	2	0.42	0.05362
40	GO:0050708	regulation of protein secretion	3	2	0.42	0.05362
41	GO:0032012	regulation of ARF protein signal transduction	3	2	0.42	0.05362
42	GO:0035735	intraciliary transport involved in cilium assembly	3	2	0.42	0.05362
43	GO:0030838	positive regulation of actin filament polymerization	3	2	0.42	0.05362
44	GO:0048013	ephrin receptor signaling pathway	3	2	0.42	0.05362
45	GO:0048856	anatomical structure development	269	47	37.8	0.05989
46	GO:0006606	protein import into nucleus	26	7	3.65	0.06196
47	GO:0043652	engulfment of apoptotic cell	7	3	0.98	0.06239
48	GO:0070782	phosphatidylserine exposure on apoptotic cell surface	7	3	0.98	0.06239
49	GO:1902742	apoptotic process involved in development	7	3	0.98	0.06239
50	GO:0006874	intracellular calcium ion homeostasis	17	6	2.39	0.07507
51	GO:0045944	positive regulation of transcription by RNA polymerase II	60	13	8.43	0.07581
52	GO:0045892	negative regulation of DNA-templated transcription	68	16	9.55	0.07679
53	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	15	4	2.11	0.08968
54	GO:0045292	mRNA cis splicing, via spliceosome	8	3	1.12	0.08969
55	GO:0015074	DNA integration	8	3	1.12	0.08969
56	GO:0043087	regulation of GTPase activity	35	5	4.92	0.09030
57	GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	14	4	1.97	0.09719
58	GO:0016559	peroxisome fission	4	2	0.56	0.09735
59	GO:0034063	stress granule assembly	4	2	0.56	0.09735
60	GO:0034244	negative regulation of transcription elongation by RNA polymerase II	4	2	0.56	0.09735
61	GO:0097104	postsynaptic membrane assembly	4	2	0.56	0.09735
62	GO:0097105	presynaptic membrane assembly	4	2	0.56	0.09735
63	GO:0008286	insulin receptor signaling pathway	4	2	0.56	0.09735
64	GO:0007158	neuron cell-cell adhesion	4	2	0.56	0.09735
65	GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	4	2	0.56	0.09735
66	GO:0016082	synaptic vesicle priming	4	2	0.56	0.09735
67	GO:0046856	phosphatidylinositol dephosphorylation	4	2	0.56	0.09735
68	GO:0034587	piRNA processing	4	2	0.56	0.09735
69	GO:0007160	cell-matrix adhesion	9	3	1.26	0.12098
70	GO:0023052	signaling	685	121	96.25	0.13433
71	GO:0007156	homophilic cell-cell adhesion	20	5	2.81	0.13859
72	GO:0048869	cellular developmental process	194	33	27.26	0.13939
73	GO:0050953	sensory perception of light stimulus	3	3	0.42	0.14013
74	GO:0019511	peptidyl-proline hydroxylation	4	3	0.56	0.14016
75	GO:0061025	membrane fusion	26	6	3.65	0.14018
76	GO:0032878	regulation of establishment or maintenance of cell polarity	2	2	0.28	0.14032
77	GO:0006672	ceramide metabolic process	18	4	2.53	0.14037
78	GO:0040001	establishment of mitotic spindle localization	5	2	0.7	0.14041
79	GO:0051294	establishment of spindle orientation	5	2	0.7	0.14041
80	GO:0071025	RNA surveillance	8	2	1.12	0.14050
81	GO:0046651	lymphocyte proliferation	1	1	0.14	0.14050
82	GO:0036498	IRE1-mediated unfolded protein response	1	1	0.14	0.14050
83	GO:0050428	3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	1	1	0.14	0.14050
84	GO:0048790	maintenance of presynaptic active zone structure	1	1	0.14	0.14050
85	GO:0009913	epidermal cell differentiation	1	1	0.14	0.14050
86	GO:0010845	positive regulation of reciprocal meiotic recombination	1	1	0.14	0.14050
87	GO:0009948	anterior/posterior axis specification	1	1	0.14	0.14050
88	GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	1	0.14	0.14050
89	GO:0000730	DNA recombinase assembly	1	1	0.14	0.14050
90	GO:0035523	protein K29-linked deubiquitination	1	1	0.14	0.14050
91	GO:0007584	response to nutrient	1	1	0.14	0.14050
92	GO:0043137	DNA replication, removal of RNA primer	1	1	0.14	0.14050
93	GO:0044205	'de novo' UMP biosynthetic process	1	1	0.14	0.14050
94	GO:0032467	positive regulation of cytokinesis	1	1	0.14	0.14050
95	GO:0015808	L-alanine transport	1	1	0.14	0.14050
