HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0002072,48,3.3530805112801048,0.12441234415618349,0.0331,0.9563,0.3444,0.645,True
N5.HOG0005532,57,3.842638198568098,0.6687080665005999,0.0246,0.9647,0.0496,0.9398,True
N5.HOG0007439,30,3.8539748611152476,-2.6167127795297738,0.0097,0.9796,0.8399,0.1495,True
N5.HOG0007845,49,4.196620684891329,-2.796580871885185,0.0031,0.9863,0.9163,0.0731,True
N5.HOG0010634,55,4.331416272392545,-0.9122378304920992,0.1227,0.8662,0.7615,0.2279,False
N5.HOG0011158,31,3.927737785187946,-3.5629867864679134,0.0321,0.9572,0.7679,0.2214,True
N5.HOG0011339,43,5.121843452918586,-3.329529563075432,0.0018,0.9875,0.9241,0.0653,True
N5.HOG0012951,42,3.711521745541347,-2.5278965620422773,0.0556,0.9337,0.8545,0.1349,False
N5.HOG0012963,34,4.152782336188297,-1.5115943217138417,0.0193,0.97,0.7361,0.2533,True
N5.HOG0013818,39,3.4609066064051195,-2.6951859921673265,0.0488,0.9405,0.8765,0.1129,True
N5.HOG0013878,45,3.4357003069654395,-1.4319446870881778,0.0891,0.9003,0.8233,0.1661,False
N5.HOG0014811,45,3.4757285241542584,-0.36538884613772266,0.0118,0.9776,0.2639,0.7255,True
N5.HOG0014830,53,4.918246032832173,-1.364077993163217,0.1151,0.8741,0.7079,0.2815,False
N5.HOG0016325,56,4.073866812081271,-1.1936477359654758,0.1979,0.7911,0.7864,0.203,False
N5.HOG0016847,38,3.304838000645617,-1.1761322574005812,0.1018,0.8875,0.732,0.2574,False
N5.HOG0017104,57,3.83776522675568,1.2416308994298397,0.1116,0.8773,0.1853,0.804,False
N5.HOG0018094,54,5.980670522551867,-3.3563628288627787,0.1023,0.8866,0.9458,0.0436,False
N5.HOG0019413,46,5.615971788721579,-0.6829253676923153,0.0012,0.9882,0.5006,0.4888,True
N5.HOG0020249,56,3.3496796452286657,-3.083404583537147,0.0203,0.969,0.9763,0.0131,True
N5.HOG0020324,52,5.345574968895485,-2.62576898004405,0.0027,0.9867,0.9352,0.0542,True
N5.HOG0020670,51,4.7631995730873005,-0.709782498743367,0.0387,0.9507,0.7721,0.2173,True
N5.HOG0020859,43,3.8432196998923294,-0.965166695886956,0.0516,0.9378,0.723,0.2664,False
N5.HOG0022198,32,4.013856186977867,-2.1434543810498115,0.0186,0.9707,0.6539,0.3354,True
N5.HOG0022296,42,3.786228114095965,-3.644941947324103,0.0134,0.9759,0.9639,0.0255,True
N5.HOG0022325,33,4.099554068440217,-3.562917520874946,0.0171,0.9722,0.8921,0.0973,True
