HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002072,52.0,5.866516473760736,0.1818684138010757,3.473732866474442,GJZJ01111300.1,[],129217362,XM_054851649,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],proteoglycan 4-like
N5.HOG0005390,80.0,0.01217952975643747,0.5035196770377297,-3.7218661382162774,GJZJ01190215.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129231827,XM_054866207,GO:0016491 [Name: oxidoreductase activity],hemocyanin C chain-like
N5.HOG0005390,80.0,0.01217952975643747,0.5035196770377297,-3.7218661382162774,GJZJ01053494.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",,,,
N5.HOG0007812,71.0,0.01217952975643747,0.9982249863079018,-4.406222034395994,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71.0,0.01217952975643747,0.9982249863079018,-4.406222034395994,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71.0,0.01217952975643747,0.9982249863079018,-4.406222034395994,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01274308.1,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,jg32561.t1,[],129232236,XM_054866451,-,protein ABHD11-like
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,jg32560.t2,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01122815.1,[],129223140,XM_054857709,GO:0003824 [Name: catalytic activity],protein ABHD11-like
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,jg35235.t2,[],129217280,XM_054851549,GO:0005739 [Name: mitochondrion]; GO:0003824 [Name: catalytic activity],protein ABHD11-like
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01230930.1,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01056094.1,[],129223149,XM_054857718,-,protein ABHD11-like
N5.HOG0009803,65.0,0.0582164433101259,1.3137845773711365,-3.11649939550743,GJZJ01059857.1,[],,,,
N5.HOG0010634,55.0,7.12929252419267,0.08814145657948416,4.393024298240853,jg27259.t1,[],,,,
