HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0002083,68.0,0.5106580167471377,0.03800953294151414,2.5978631278577495
N5.HOG0004508,51.0,0.1975401583720801,0.03718891401917628,1.6699311905732064
N5.HOG0004537,62.0,0.02905644496042989,0.19337090116729738,-1.8953697961848717
N5.HOG0005150,55.0,0.5573799496742483,0.11945889699605579,1.5402747892263982
N5.HOG0006044,76.0,0.029722584021436814,0.1715721151585163,-1.7530965131636005
N5.HOG0006969,70.0,0.15073865863097857,0.023174713889578015,1.87248583408872
N5.HOG0007063,52.0,0.25132686331369486,0.037502330635567904,1.9023512548978607
N5.HOG0007453,50.0,0.04703447292295696,0.23714896848768147,-1.617807703393509
N5.HOG0007630,67.0,0.011235955056179775,0.1536646744140268,-2.615653880226777
N5.HOG0007641,57.0,0.3408825470873589,0.054340653261009876,1.8362653555979593
N5.HOG0007656,87.0,0.6441068425970807,0.1362004140142226,1.5537371835347573
N5.HOG0007812,71.0,2.7455319150262234,0.4325535976763405,1.8480238671802829
N5.HOG0008038,52.0,0.545602472403747,0.1018928220354521,1.6779691415647129
N5.HOG0009695,72.0,1.4574236419718811,0.2785529224729714,1.6548174589771016
N5.HOG0010634,55.0,0.029240951362973677,0.17189542487214113,-1.7713161262744819
N5.HOG0011514,70.0,0.222975601639302,0.009174311926605505,3.19065495903222
N5.HOG0012598,51.0,0.011235955056179775,0.06939078456256825,-1.8206351621628716
N5.HOG0012879,56.0,0.011235955056179775,0.08505917161762415,-2.0242282417275055
N5.HOG0012892,57.0,0.33862578703144813,0.06876043131131095,1.5942671713986143
N5.HOG0013383,56.0,0.7991169977673414,0.06948292087499446,2.4424263857281976
N5.HOG0013450,58.0,0.028639543765358093,0.4906608532081583,-2.8409647504842757
N5.HOG0013778,88.0,0.12924332231517885,0.7848491887256427,-1.8037947358716746
N5.HOG0013878,60.0,0.06502432060179356,0.4540981834042898,-1.9435520746463242
N5.HOG0013937,51.0,0.17432024974691504,0.023278524282933595,2.0133628923819384
N5.HOG0014159,78.0,0.06509305349024608,0.009174311926605505,1.959410441549169
N5.HOG0014285,69.0,1.1157975707687602,0.2360591948335787,1.5532421391482432
N5.HOG0014540,51.0,0.06613372093162721,0.4044630891072195,-1.8108817146461613
N5.HOG0014600,68.0,0.028062853326937438,0.1543496455785256,-1.7047736985879367
N5.HOG0015039,76.0,2.132458658809353,0.2802062673998874,2.029504891675117
N5.HOG0015441,51.0,0.17101855466029062,0.009174311926605505,2.9253646606485564
N5.HOG0015662,58.0,0.028062853326937438,0.17557496597416247,-1.8336193521103379
N5.HOG0015835,58.0,1.1908965699263423,0.11728865195964672,2.3178237152908685
N5.HOG0016317,96.0,0.02909654941949285,0.17459092760900197,-1.7918260905562526
N5.HOG0016325,56.0,0.028062853326937438,0.21430345169350704,-2.0329462530409312
N5.HOG0016329,63.0,0.06498136707002701,0.3529919761909481,-1.6923447579981508
N5.HOG0016453,58.0,0.011235955056179775,0.05323960762159722,-1.5556837142572162
N5.HOG0016573,54.0,0.011235955056179775,0.06830760268340806,-1.8049021642125511
N5.HOG0017104,86.0,0.4757561532620086,0.08576734423931326,1.7132671091319127
N5.HOG0017305,87.0,1.8288303731085676,0.37698287416904425,1.5792321413114705
N5.HOG0017341,63.0,0.19549076421928446,0.038597439726005926,1.6223271905352492
N5.HOG0017344,76.0,0.06472371862095953,0.009174311926605505,1.9537203314072105
N5.HOG0017356,74.0,0.029152700909284797,0.176114747183852,-1.7985881911775286
N5.HOG0017488,58.0,0.1958372581688747,0.02236441966570426,2.169812710639945
N5.HOG0018094,54.0,0.028639543765358093,1.1698848967726085,-3.7098722321404094
N5.HOG0018954,88.0,0.25069862166328993,0.05383801575334429,1.5382716770462106
N5.HOG0019011,50.0,0.43659213328857654,0.08465075012457418,1.6404654558096519
N5.HOG0019239,59.0,0.04743318181130243,0.40601719954100307,-2.1470735001042103
N5.HOG0019851,54.0,0.011235955056179775,0.07014251325109289,-1.8314101667432816
N5.HOG0020751,81.0,0.7781578700602537,0.10102822676503351,2.0415294706914917
N5.HOG0021039,67.0,0.4055314256603054,0.08558473711060369,1.5556914066315284
N5.HOG0021741,97.0,0.011235955056179775,0.10199064436326595,-2.2057621778987953
N5.HOG0022326,58.0,0.2744823592378814,0.02352515841691265,2.4568165743828474
N5.HOG0022330,50.0,0.06818659893024645,0.009174311926605505,2.00584065216448
N5.HOG0022345,76.0,0.2469423797950605,0.05271054861848947,1.544339430176014
N5.HOG0022350,55.0,0.10698415359357387,0.009174311926605505,2.4562733294851125
N5.HOG0022376,79.0,1.1322674417117018,0.1202049231356208,2.2427795076587382
N5.HOG0022858,58.0,0.011235955056179775,0.08476011857369115,-2.020706223083657
N5.HOG0023363,57.0,0.011235955056179775,0.10431337125626138,-2.2282806445039713
N5.HOG0023564,72.0,0.028062853326937438,0.13548886463385715,-1.5744427009807458
N5.HOG0024065,66.0,0.556425279107133,0.10132880163561406,1.703162201314462
N5.HOG0024645,58.0,0.04722548303931666,0.7897783989806303,-2.81681875669052
N5.HOG0024710,51.0,0.10788517532500934,0.022707827634695515,1.5583577753306637
