HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0000042,30,-0.26726592489056067,0.5542,0.4458
N5.HOG0000052,30,-0.08534357676090731,0.5412,0.4588
N5.HOG0000147,34,-2.0658256876814085,0.8023,0.1977
N5.HOG0000196,46,-0.4526770943361751,0.7797,0.2203
N5.HOG0000276,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0000428,30,-1.911712028164829,0.591,0.409
N5.HOG0000526,60,-0.8615233974944587,0.9177,0.0823
N5.HOG0000716,30,-1.0337828629455288,0.8217,0.1783
N5.HOG0001006,30,-1.0539156084910366,0.8975,0.1025
N5.HOG0001041,46,2.5214778926244144,0.0009,0.9991
N5.HOG0001043,36,2.3588993985288185,0.166,0.834
N5.HOG0001044,33,-0.947593479913122,0.8464,0.1536
N5.HOG0001051,69,-0.6230450997558437,0.8207,0.1793
N5.HOG0001052,30,-0.48973020917891286,0.7125,0.2875
N5.HOG0001055,31,0.18125038743120553,0.3291,0.6709
N5.HOG0001166,43,0.8531266661131902,0.3222,0.6778
N5.HOG0001168,46,-1.2970663470737942,0.6565,0.3435
N5.HOG0001310,37,-1.5215894919662691,0.65,0.35
N5.HOG0001531,30,-0.8606659763151487,0.6663,0.3337
N5.HOG0001595,34,0.21181825452639305,0.2785,0.7215
N5.HOG0001603,33,0.5376833598166347,0.4212,0.5788
N5.HOG0001608,70,-1.2144262583232566,0.7356,0.2644
N5.HOG0001609,49,-2.5329111971298937,0.9205,0.0795
N5.HOG0001616,35,0.30521353234123333,0.4962,0.5038
N5.HOG0001627,33,1.8558308507862529,0.064,0.936
N5.HOG0001633,43,1.2221420789243624,0.1906,0.8094
N5.HOG0001635,32,0.27319885973752916,0.3802,0.6198
N5.HOG0001639,30,0.5075393556642616,0.3789,0.6211
N5.HOG0001643,31,0.5783799230876117,0.3166,0.6834
N5.HOG0001875,32,0.4434097223601728,0.3545,0.6455
N5.HOG0002031,46,-3.395453002905845,0.9984,0.0016
N5.HOG0002033,45,-0.5311708919693536,0.7209,0.2791
N5.HOG0002045,76,-1.0178637918192266,0.6651,0.3349
N5.HOG0002047,30,-0.4892329838366653,0.7694,0.2306
N5.HOG0002048,70,-1.250192587904634,0.9063,0.0937
N5.HOG0002053,88,-1.6421635947232003,0.8669,0.1331
N5.HOG0002054,70,0.06569843045504961,0.5478,0.4522
