HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0000608,59,-1.3578606468635868,1.095714611457381,0.3628,0.0685,0.0282,0.404,,dup_fg
N5.HOG0001041,42,1.11136383811386,0.8343357824620969,0.0989,0.3333,0.0307,0.4015,,dup_fg
N5.HOG0001043,32,3.81326139551249,-1.6149543707286271,0.0182,0.4132,0.364,0.0682,loss_fg,loss_fg
N5.HOG0001603,33,-3.7835315909589244,3.780538743791807,0.4073,0.0249,0.0168,0.4154,", dup_fg","loss_bg, dup_fg"
N5.HOG0001633,32,2.6415641092613202,-2.9999908132694437,0.0113,0.4201,0.4137,0.0185,", dup_bg","loss_fg, dup_bg"
N5.HOG0002045,48,-2.5960854354992615,2.4191688171983006,0.2706,0.1615,0.0316,0.4006,,dup_fg
N5.HOG0002053,55,1.1222530265895236,-2.260591894351648,0.0332,0.3988,0.4101,0.0221,", dup_bg","loss_fg, dup_bg"
N5.HOG0002072,47,3.5634617880286195,0.30633775879134184,0.0039,0.4283,0.189,0.2432,loss_fg,loss_fg
N5.HOG0002083,36,-1.7181425885143662,2.8118030566651173,0.4071,0.0251,0.1243,0.3079,,loss_bg
N5.HOG0002280,38,-1.571284904474433,-0.7732525915689554,0.3972,0.0349,0.3509,0.0813,,loss_bg
N5.HOG0002283,35,-1.8124151436912372,1.50440621294303,0.4163,0.015,0.0136,0.4186,,"loss_bg, dup_fg"
N5.HOG0002348,37,-3.478143124551313,2.8247576441486544,0.4134,0.0187,0.0107,0.4215,", dup_fg","loss_bg, dup_fg"
N5.HOG0003526,34,1.228538181053545,-0.7604644202981709,0.0354,0.3959,0.3992,0.033,,"loss_fg, dup_bg"
N5.HOG0003548,30,1.3440280755526794,-0.7784149005202472,0.0411,0.3908,0.3721,0.0601,,loss_fg
N5.HOG0003959,43,-1.1671613601174433,2.3260182115733956,0.1646,0.2676,0.0044,0.4278,,dup_fg
N5.HOG0003978,33,-3.7793147166286722,1.919026333102681,0.2951,0.1371,0.0317,0.4005,,dup_fg
N5.HOG0003980,45,-0.5198194964539763,-1.9532912012942694,0.2347,0.1972,0.3856,0.0466,,dup_bg
N5.HOG0004006,42,-1.9272451063200866,2.041829000005261,0.3909,0.0404,0.0151,0.4171,,"loss_bg, dup_fg"
N5.HOG0004040,41,-1.994682685483059,-0.8071968713011594,0.393,0.0391,0.3673,0.0649,,loss_bg
N5.HOG0004131,33,1.5705543127231365,-0.35260150401577145,0.0118,0.4204,0.3721,0.0601,,loss_fg
N5.HOG0004196,35,2.2110254012489117,-0.7843925844847506,0.0477,0.3845,0.3025,0.1297,,loss_fg
N5.HOG0004204,31,-0.43667767471330965,1.3199111863068997,0.3864,0.0458,0.1176,0.3146,,loss_bg
N5.HOG0004282,33,1.5621656554912333,-1.275971751393962,0.0542,0.3779,0.4088,0.0234,,dup_bg
N5.HOG0004291,31,-2.1114601022421042,2.1376804728803394,0.3887,0.0433,0.1463,0.2859,,loss_bg
N5.HOG0004339,42,-3.1014145864447284,5.037764648716128,0.4047,0.0273,0.0024,0.4298,", dup_fg","loss_bg, dup_fg"
N5.HOG0004345,33,-1.4607593186732526,1.49777730636813,0.4202,0.012,0.0157,0.4165,,"loss_bg, dup_fg"
N5.HOG0004374,42,-3.0955429606547025,0.8014219592587645,0.3922,0.0399,0.1554,0.2768,,loss_bg
N5.HOG0004508,36,-2.3828475937146902,2.97095899483045,0.3852,0.0463,0.1149,0.3173,,loss_bg
N5.HOG0004537,47,2.9763968017810787,-1.855157948266119,0.0897,0.3424,0.3841,0.0481,,dup_bg
N5.HOG0005151,59,-0.05513782906686517,-1.2828286053396285,0.3083,0.1231,0.3994,0.0328,,dup_bg
N5.HOG0005390,47,-2.6950999785943757,0.21270171363134302,0.3884,0.0434,0.1781,0.2541,,loss_bg
N5.HOG0005532,56,3.7933180444932657,0.8629969783774813,0.0989,0.333,0.0158,0.4164,,dup_fg
N5.HOG0005631,52,-1.0476898453123895,0.8961013681396156,0.3863,0.0451,0.0452,0.387,,"loss_bg, dup_fg"
