HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0001041,46,2.5214778926244144,-0.1557677830129427,0.0009,0.9991,0.4798,0.5202,,loss_fg
N5.HOG0001627,33,1.8558308507862529,-3.8579107827563353,0.064,0.936,0.9873,0.0127,dup_bg,dup_bg
N5.HOG0002031,46,-3.395453002905845,1.3321640223622708,0.9984,0.0016,0.412,0.588,loss_bg,loss_bg
N5.HOG0002072,52,3.079265415475248,-0.6393145308423711,0.0143,0.9857,0.8034,0.1964,loss_fg,loss_fg
N5.HOG0002076,55,-2.0505429717328014,0.7253857125250878,0.9545,0.0455,0.1584,0.8416,,loss_bg
N5.HOG0002083,68,-2.2823356032496047,2.9142016575483405,0.9499,0.0501,0.0345,0.9655,dup_fg,dup_fg
N5.HOG0002114,46,-0.9834925208602011,-0.6351865630836819,0.9682,0.0318,0.8432,0.1568,,loss_bg
N5.HOG0002163,62,-0.927049113436572,0.8450760172523324,0.9953,0.0047,0.1154,0.8846,,loss_bg
N5.HOG0002164,83,0.8350259074983251,1.2097634204273957,0.27,0.73,0.0253,0.9747,,dup_fg
N5.HOG0002229,35,-0.4394422570238076,-0.6134581009524142,0.6017,0.3983,0.9798,0.0202,,dup_bg
N5.HOG0002298,30,-2.700647633684374,1.2797278710923952,0.9966,0.0034,0.292,0.708,,loss_bg
N5.HOG0002341,62,2.0495810928037024,-2.9865359409417342,0.3537,0.6463,0.9886,0.0114,dup_bg,dup_bg
N5.HOG0002353,53,-2.4557502174644656,1.6738915087062751,0.9167,0.0833,0.0089,0.9911,,dup_fg
N5.HOG0003483,30,-0.8565069089032489,0.7676910937526709,0.9778,0.0222,0.1691,0.8309,,loss_bg
N5.HOG0003890,78,-0.3398669753519539,1.6640905131285686,0.7432,0.2568,0.035,0.965,,dup_fg
N5.HOG0003965,36,-3.0362532707348273,2.7978872872672507,0.9439,0.0561,0.016,0.984,dup_fg,dup_fg
N5.HOG0003982,87,0.9364938220398845,1.0708718572210056,0.0433,0.9567,0.1347,0.8653,,loss_fg
N5.HOG0004006,67,-1.2190573994057186,1.1279676537868752,0.8694,0.1306,0.0486,0.9514,,dup_fg
N5.HOG0004033,37,-1.9348839614274083,3.269758215366824,0.8621,0.1379,0.0026,0.9974,dup_fg,dup_fg
N5.HOG0004204,49,-0.7451944921893912,0.6683869350777158,0.9947,0.0053,0.2392,0.7608,,loss_bg
N5.HOG0004205,32,2.085121789732938,-1.7683731489494128,0.0887,0.9113,0.9552,0.0448,,dup_bg
N5.HOG0004331,92,0.3290206799634491,1.0578777645964712,0.4033,0.5966,0.0265,0.9735,,dup_fg
N5.HOG0004388,47,-1.4081536377228303,0.6775943672099841,0.9988,0.0012,0.0811,0.9189,,loss_bg
N5.HOG0004397,30,-1.0338671651874436,2.0017213829549254,0.8777,0.1223,0.0293,0.9707,,dup_fg
N5.HOG0004428,43,-0.8245957226508386,2.0859314455693982,0.7358,0.2642,0.026,0.974,,dup_fg
N5.HOG0005151,85,0.8747813225244406,-1.8600496631149124,0.1997,0.8003,0.9881,0.0119,,dup_bg
N5.HOG0005390,80,-3.56879306504482,0.6421728900486732,0.9523,0.0477,0.1648,0.8352,loss_bg,loss_bg
N5.HOG0005417,31,-1.9905112515738153,-0.6134581009524142,0.7102,0.2898,0.9798,0.0202,,dup_bg
N5.HOG0005418,32,-1.2520009495074422,1.6598250077901926,0.9802,0.0198,0.0097,0.9903,,"loss_bg, dup_fg"
N5.HOG0005681,36,0.19231191774359638,2.1198212691655756,0.4441,0.5559,0.0334,0.9666,,dup_fg
N5.HOG0005714,31,2.3546155727733447,-1.3415357648558925,0.0258,0.9742,0.9121,0.0879,,loss_fg
N5.HOG0006042,43,-2.1607993392742966,0.33851811529657067,0.97,0.03,0.4134,0.5866,,loss_bg
N5.HOG0006044,76,1.1183940140042967,-1.6706943749388417,0.0322,0.9678,0.9503,0.0497,,"loss_fg, dup_bg"
N5.HOG0006077,39,-0.9752322391259911,2.353935826982316,0.8163,0.1837,0.0027,0.9973,dup_fg,dup_fg
N5.HOG0006301,35,-1.532820087998543,0.6655062807912621,0.9751,0.0249,0.1669,0.8331,,loss_bg
N5.HOG0006965,62,-2.6681607662883065,2.4067306883892003,0.9379,0.0621,0.0233,0.9767,dup_fg,dup_fg
N5.HOG0006969,70,-1.5011277885174281,2.0371652722555926,0.845,0.155,0.0116,0.9884,,dup_fg
N5.HOG0006972,53,-2.213110067888434,0.7004011317136284,0.9995,0.0005,0.1503,0.8497,,loss_bg
N5.HOG0007085,78,-2.570841580045879,-0.6275466033711301,0.9936,0.0064,0.6831,0.3169,,loss_bg
N5.HOG0007209,33,1.3274408131482316,-1.4953629393224253,0.0281,0.9719,0.9607,0.0393,,"loss_fg, dup_bg"
N5.HOG0007311,35,1.24646922588847,-2.264654313009873,0.0135,0.9865,0.9495,0.0505,,loss_fg
N5.HOG0007351,34,0.9880794379108802,-1.5640540747626135,0.005,0.995,0.9385,0.0615,,loss_fg
N5.HOG0007439,30,4.456853717473297,-3.3329400752326594,0.0182,0.9818,0.9676,0.0324,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007453,50,1.9468698070612005,-1.5447022711225413,0.0165,0.9835,0.9383,0.0617,,loss_fg
N5.HOG0007598,49,0.9223408312390123,-0.10905594385221495,0.0084,0.9916,0.5648,0.4352,,loss_fg
N5.HOG0007630,67,0.755619871714854,-2.535965659251918,0.1981,0.8019,0.9976,0.0024,dup_bg,dup_bg
N5.HOG0007647,36,-2.773332532121402,0.6867354853661907,0.9997,0.0003,0.1677,0.8323,,loss_bg
N5.HOG0007693,35,-3.2194779403525837,1.742232105783401,0.9997,0.0003,0.009,0.991,loss_bg,"loss_bg, dup_fg"
N5.HOG0007698,51,-1.8957711186578128,2.127892437149451,0.9964,0.0036,0.001,0.999,dup_fg,"loss_bg, dup_fg"
N5.HOG0007702,42,-3.279101115967951,3.79688386747948,0.9992,0.0008,0.0004,0.9996,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0007812,71,-4.227905814419403,3.038438980561985,0.975,0.025,0.0688,0.9312,loss_bg,loss_bg
N5.HOG0007841,38,-2.4734342723192473,0.8251009980349558,0.9991,0.0009,0.1942,0.8058,,loss_bg
N5.HOG0007847,52,0.10874773128301894,-0.8632124671632606,0.4184,0.5816,0.9649,0.0351,,dup_bg
N5.HOG0008038,52,-1.4310433985896878,1.9957219011646044,0.9162,0.0838,0.0283,0.9717,,dup_fg
N5.HOG0008098,34,-0.13699616036194903,-0.6134581009524142,0.5739,0.4261,0.9798,0.0202,,dup_bg
N5.HOG0008105,63,1.3375612802830552,-1.2355846263002699,0.0294,0.9706,0.8648,0.1352,,loss_fg
N5.HOG0008379,65,-3.4532288288806683,0.8700949315381256,0.9978,0.0022,0.1583,0.8417,loss_bg,loss_bg
N5.HOG0008556,48,0.17144712218100966,1.1895122584188043,0.3836,0.6164,0.0207,0.9793,,dup_fg
N5.HOG0008809,31,1.7220867471788577,-3.3516124217822516,0.0454,0.9546,0.9733,0.0267,dup_bg,"loss_fg, dup_bg"
N5.HOG0009104,30,1.9538109882414338,-0.6103576594231718,0.0341,0.9659,0.8191,0.1807,,loss_fg
N5.HOG0009319,65,-1.3702259224560176,-0.4475693905627472,0.9637,0.0363,0.5533,0.4467,,loss_bg
N5.HOG0009546,39,2.258868266257309,-2.5385789431131376,0.1369,0.8631,0.9525,0.0475,dup_bg,dup_bg
N5.HOG0009549,30,1.6241051747833135,-2.8781497751249008,0.0054,0.9946,0.954,0.046,dup_bg,"loss_fg, dup_bg"
N5.HOG0009655,30,-1.0498214161241055,0.3164448170786411,0.9778,0.0222,0.7652,0.2347,,loss_bg
N5.HOG0009733,44,-1.6813570963421598,3.1301891901132426,0.9418,0.0582,0.0123,0.9877,dup_fg,dup_fg
N5.HOG0009735,43,-0.35017982882312293,2.098985541932394,0.9124,0.0876,0.0264,0.9736,,dup_fg
N5.HOG0009785,94,1.2053152960331264,-1.545874057260826,0.2028,0.7972,0.9934,0.0066,,dup_bg
N5.HOG0009817,30,-0.8695896195791006,1.1162227726703728,0.9986,0.0014,0.096,0.904,,loss_bg
N5.HOG0009818,49,-2.27297747165665,1.828565555577349,0.9998,0.0002,0.2187,0.7813,,loss_bg
N5.HOG0009846,45,-0.8602110285612707,2.390252521787295,0.9123,0.0877,0.0218,0.9782,dup_fg,dup_fg
N5.HOG0009906,95,-0.22159111898209,1.0905022134188536,0.7678,0.2322,0.0176,0.9824,,dup_fg
N5.HOG0009931,47,0.4366802404547922,-0.9855059886693248,0.1504,0.8496,0.9682,0.0318,,dup_bg
N5.HOG0009935,63,-2.6046160024630853,3.583606626359249,0.878,0.122,0.0423,0.9577,dup_fg,dup_fg
N5.HOG0009975,33,-2.718761970131479,3.2312222586075525,0.9117,0.0883,0.0301,0.9699,dup_fg,dup_fg
N5.HOG0009995,63,-1.5046176645381786,-0.8798051653370705,0.9752,0.0248,0.6872,0.3128,,loss_bg
N5.HOG0010031,33,-0.5835623353303812,1.0473686054899576,0.8868,0.1132,0.0363,0.9637,,dup_fg
N5.HOG0010231,63,1.1431384807881524,-1.341888151684559,0.0208,0.9792,0.9195,0.0805,,loss_fg
N5.HOG0010394,74,0.6334289398421674,-0.7406600835798895,0.0499,0.9501,0.795,0.205,,loss_fg
N5.HOG0010395,40,-0.5531602439339649,-0.7978972161269383,0.9515,0.0485,0.738,0.262,,loss_bg
N5.HOG0010469,31,-1.1489881001399802,0.6357805764814103,0.9673,0.0327,0.3191,0.6809,,loss_bg
N5.HOG0010621,39,0.9179407462178175,-3.550108499255387,0.169,0.831,0.9814,0.0186,dup_bg,dup_bg
N5.HOG0010637,89,1.5724412742149205,-1.2525881106407912,0.0299,0.9701,0.964,0.036,,dup_bg
N5.HOG0010749,39,0.7305830842619773,-2.459916606393701,0.287,0.713,0.9538,0.0462,dup_bg,dup_bg
N5.HOG0010780,35,-2.9291127662085197,2.3155312911121055,0.9488,0.0512,0.0249,0.9751,dup_fg,dup_fg
N5.HOG0010859,47,1.9046267964581793,-2.165617621616779,0.0264,0.9736,0.986,0.014,dup_bg,"loss_fg, dup_bg"
N5.HOG0011175,34,-1.0203007409931966,2.482494730110831,0.8526,0.1474,0.0487,0.9513,dup_fg,dup_fg
N5.HOG0011514,70,-1.8038075048708941,2.321444595797124,0.9323,0.0677,0.0218,0.9782,dup_fg,dup_fg
N5.HOG0011564,64,-0.03589313435297016,1.3684354508909686,0.5288,0.4712,0.0035,0.9965,,dup_fg
N5.HOG0011570,48,-1.5191278440121025,1.673406702452168,0.9517,0.0483,0.0039,0.9961,,"loss_bg, dup_fg"
N5.HOG0011852,77,-3.7986702128789207,0.34817604977881417,0.9593,0.0407,0.333,0.667,loss_bg,loss_bg
