HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0000042,30,0.9452151782843358,0.2944,0.7055
N5.HOG0000052,30,0.36828980722073906,0.191,0.809
N5.HOG0000147,34,0.818637577216381,0.2451,0.7549
N5.HOG0000196,46,1.437306816755632,0.1229,0.8771
N5.HOG0000276,30,0.3553597309495238,0.4689,0.5311
N5.HOG0000428,30,2.1279541143348166,0.4081,0.5919
N5.HOG0000526,60,0.9768601891049222,0.2639,0.736
N5.HOG0000608,92,-0.01886544197719475,0.4603,0.5397
N5.HOG0000716,30,0.3317438539806669,0.3994,0.6006
N5.HOG0001006,30,0.36125709821801927,0.4376,0.5624
N5.HOG0001041,46,-0.1557677830129427,0.4798,0.5202
N5.HOG0001043,36,-1.0886854921244444,0.7389,0.2611
N5.HOG0001044,33,0.336819687684799,0.466,0.534
N5.HOG0001051,69,-0.6578673799275206,0.808,0.192
N5.HOG0001052,30,-0.14429100356396182,0.6019,0.3981
N5.HOG0001055,31,-1.152194278470523,0.8492,0.1508
N5.HOG0001166,43,-1.9318126232514905,0.9287,0.0712
N5.HOG0001168,46,2.189070087117545,0.3785,0.6215
N5.HOG0001310,37,1.902669272607466,0.3391,0.6609
N5.HOG0001531,30,2.1911613020075635,0.1778,0.8222
N5.HOG0001595,34,-0.41410083231386213,0.7025,0.2975
N5.HOG0001603,33,-0.38708512832488823,0.5412,0.4588
N5.HOG0001608,70,0.8043987215563734,0.3423,0.6577
N5.HOG0001609,49,2.07035759949106,0.1227,0.8773
N5.HOG0001616,35,-1.188928236179422,0.5728,0.4272
N5.HOG0001627,33,-3.8579107827563353,0.9873,0.0127
N5.HOG0001633,43,-2.41397198600013,0.9129,0.0871
N5.HOG0001635,32,-1.3038801643656408,0.6666,0.3334
N5.HOG0001639,30,-0.31658075907559013,0.603,0.397
N5.HOG0001643,31,0.05877196862268034,0.468,0.532
N5.HOG0001875,32,-0.7624971787096545,0.7531,0.2469
N5.HOG0002031,46,1.3321640223622708,0.412,0.588
N5.HOG0002033,45,-0.20416060384583037,0.7144,0.2856
N5.HOG0002045,76,0.878062919314357,0.207,0.793
N5.HOG0002047,30,0.28239666272906083,0.5574,0.4426
N5.HOG0002048,70,0.32444415187404885,0.5697,0.4302
N5.HOG0002053,88,0.8892575509685078,0.3148,0.6852
N5.HOG0002054,70,1.1542553902361565,0.0795,0.9205
N5.HOG0002055,79,0.0002488752929291658,0.4826,0.5174
N5.HOG0002066,34,0.3368603766809709,0.4548,0.5452
N5.HOG0002072,52,-0.6393145308423711,0.8034,0.1964
N5.HOG0002076,55,0.7253857125250878,0.1584,0.8416
N5.HOG0002078,42,2.068668887161625,0.0899,0.9101
N5.HOG0002083,68,2.9142016575483405,0.0345,0.9655
N5.HOG0002108,86,-0.26029692455706466,0.6904,0.3096
N5.HOG0002110,34,-0.34655235549836155,0.8132,0.1868
N5.HOG0002114,46,-0.6351865630836819,0.8432,0.1568
N5.HOG0002150,40,-0.31585185974033303,0.686,0.314
N5.HOG0002151,50,-0.7298324450725775,0.8038,0.1962
N5.HOG0002159,42,1.275001006072231,0.3995,0.6005
N5.HOG0002161,46,0.6833251517429356,0.3734,0.6266
N5.HOG0002163,62,0.8450760172523324,0.1154,0.8846
N5.HOG0002164,83,1.2097634204273957,0.0253,0.9747
N5.HOG0002165,45,1.2852626489805792,0.261,0.7389
N5.HOG0002192,73,-1.1639383113913648,0.8023,0.1977
N5.HOG0002195,42,-1.2732304647162822,0.7042,0.2958
N5.HOG0002208,32,2.820469858884088,0.378,0.622
N5.HOG0002209,76,1.5984678930734306,0.2724,0.7276
N5.HOG0002210,32,3.40424091081349,0.1689,0.8311
N5.HOG0002229,35,-0.6134581009524142,0.9798,0.0202
N5.HOG0002242,32,1.2852626489805792,0.261,0.7389
N5.HOG0002244,32,-0.18805242177302958,0.7212,0.2788
N5.HOG0002261,60,-1.178578001862494,0.7786,0.2214
N5.HOG0002262,37,2.6249348146837796,0.0592,0.9407
N5.HOG0002265,35,2.1210124240772052,0.1589,0.8409
N5.HOG0002280,67,0.09915057903204687,0.4308,0.5691
N5.HOG0002283,51,0.02316458950277359,0.5703,0.4297
N5.HOG0002298,30,1.2797278710923952,0.292,0.708
N5.HOG0002341,62,-2.9865359409417342,0.9886,0.0114
