HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002072,49.0,6.934600040144611,0.1818684138010757,3.640995233939347,GJZJ01111300.1,[],129217362,XM_054851649,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],proteoglycan 4-like
N5.HOG0002083,54.0,0.01979276289333412,0.989066610055224,-3.911445319822436,jg13801.t1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002083,54.0,0.01979276289333412,0.989066610055224,-3.911445319822436,GJZJ01243390.1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002341,45.0,17.31475647500706,0.23388877901553273,4.304468693330159,GJZJ01187456.1,[],129227961,XM_054862585,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008270 [Name: zinc ion binding],astacin-like metalloprotease toxin 5
N5.HOG0003924,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837,,,,,,
N5.HOG0004281,44.0,0.01979276289333412,2.137902127470579,-4.682263952479921,,,,,,
N5.HOG0004303,49.0,0.01979276289333412,1.4345924323915697,-4.283319708165697,,,,,,
N5.HOG0004333,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0004350,41.0,0.01979276289333412,2.8386104343206733,-4.965753567279427,,,,,,
N5.HOG0006062,41.0,0.05799109769310918,2.5156616888657224,-3.770001634178323,,,,,,
N5.HOG0006683,48.0,0.01979276289333412,1.5281562906224175,-4.346500888486927,GJZJ01108923.1,[],,,,
N5.HOG0007639,47.0,50.523517378,0.15517853288587427,5.785617918368834,GJZJ01055311.1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,47.0,50.523517378,0.15517853288587427,5.785617918368834,jg3278.t1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,47.0,50.523517378,0.15517853288587427,5.785617918368834,GJZJ01099722.1,[],129226301,XM_054860904,-,estradiol 17-beta-dehydrogenase 2-like
N5.HOG0007639,47.0,50.523517378,0.15517853288587427,5.785617918368834,jg3276.t1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,47.0,50.523517378,0.15517853288587427,5.785617918368834,GJZJ01225322.1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,47.0,50.523517378,0.15517853288587427,5.785617918368834,GJZJ01124298.1,[],129225899,XM_054860431,-,retinol dehydrogenase 16-like
N5.HOG0007812,54.0,0.01979276289333412,0.9982249863079018,-3.92066232763899,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,54.0,0.01979276289333412,0.9982249863079018,-3.92066232763899,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,54.0,0.01979276289333412,0.9982249863079018,-3.92066232763899,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0008066,50.0,0.01979276289333412,1.3137845773711365,-4.195350880994649,,,,,,
N5.HOG0008379,49.0,0.01979276289333412,1.4295357553724124,-4.279788663504524,,,,,,
N5.HOG0008597,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837,GJZJ01015416.1,[],,,,
N5.HOG0009783,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0009803,50.0,0.01979276289333412,1.3137845773711365,-4.195350880994649,GJZJ01059857.1,[],,,,
N5.HOG0009839,46.0,0.01979276289333412,1.8183529412070087,-4.520370032525226,,,,,,
N5.HOG0009935,49.0,0.01979276289333412,1.4165173744355137,-4.270640224498202,,,,,,
N5.HOG0009947,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0010004,50.0,0.01979276289333412,1.309679907506268,-4.192221680475333,,,,,,
