HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0002054,52.0,0.3363547120967626,0.053420831186504245,1.8399655268541617
N5.HOG0003890,54.0,0.3326045815446659,0.031642351132192714,2.3524578926084816
N5.HOG0005597,63.0,10.10963003218583,1.8082338906451927,1.721137820220016
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559
N5.HOG0009966,53.0,4.0946856281589685,0.7153082496873376,1.7447316554268963
N5.HOG0011871,63.0,0.4471138513456102,0.05419473910581641,2.110229423913459
N5.HOG0012725,65.0,6.001371507429438,0.9573969023743447,1.8355252651632024
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986
N5.HOG0014300,54.0,2.9584181442263793,0.3553221143165461,2.1193852513942026
N5.HOG0014656,57.0,2.2245558632479985,0.2876168173129767,2.0456834638518773
N5.HOG0017305,59.0,3.9986536118198988,0.46811483903363116,2.144999338028735
N5.HOG0018730,63.0,1.755296181918794,0.19799833024792826,2.182134288719207
N5.HOG0019317,66.0,1.370776733508692,0.2281718073109268,1.793033930904753
N5.HOG0019848,66.0,1.7569702290585254,0.14377782532060956,2.5030769154603276
N5.HOG0020250,63.0,3.9712720648938737,0.7035122770892678,1.7307564138827327
N5.HOG0020441,67.0,2.287899525249604,0.2002101247200427,2.436021999116407
N5.HOG0020485,68.0,10.049512991682542,0.3513218641321701,3.3535766586587674
N5.HOG0020751,57.0,3.998653611819898,0.11979786251104621,3.507907143018182
N5.HOG0023811,68.0,9.937064813654308,1.5280923015085293,1.8722515910185302
N5.HOG0024098,66.0,1.1123984897482297,0.17067953434712002,1.8744860346127945
N5.HOG0024586,59.0,2.2747173440723008,0.3535136253735195,1.8616890505117771
N5.HOG0024597,57.0,2.228634675263587,0.16948108097363662,2.576403119789391
N5.HOG0025376,68.0,9.9664339432941,1.2896032377720101,2.0448882378383875
N5.HOG0025571,67.0,4.030052961269358,0.6580241520667766,1.812293160688207
N5.HOG0025572,62.0,2.235028517149425,0.170516493607905,2.573177237569109
N5.HOG0026335,50.0,2.8994557440364974,0.46921472909976625,1.8212178156614955
N5.HOG0026569,63.0,26.838445809999993,3.5273181991680613,2.029297539424693
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293
N5.HOG0026722,61.0,2.935530500405058,0.2824523160952478,2.34113372188482
N5.HOG0026858,60.0,1.1018528050690846,0.1446457060758701,2.030461064015374
N5.HOG0027025,60.0,5.946589556329034,0.2211866781759268,3.291566107806678
N5.HOG0027726,60.0,0.7222198796634568,0.11997905958567556,1.7950124108974996
N5.HOG0028306,55.0,0.16879883231378062,0.032294006174721515,1.6538260189027632
N5.HOG0028555,51.0,1.3815605320703057,0.17036513924283597,2.0930249480390932
N5.HOG0028570,67.0,6.025460173887292,0.7162589887439499,2.129707315170954
N5.HOG0029535,55.0,0.4473702864492057,0.03227589353606612,2.629066011580401
N5.HOG0029896,62.0,10.33157602336894,1.8013475231864893,1.746669830284747
N5.HOG0030985,66.0,4.0946856281589685,0.6570668094927248,1.8296595216196065
N5.HOG0031119,66.0,0.7154918929680487,0.12049099153141507,1.7813952772888557
N5.HOG0031445,66.0,10.049512991682542,1.5205106783450695,1.8884779237644103
N5.HOG0031796,57.0,0.7167899780277046,0.07550912213072547,2.2505294081368135
N5.HOG0031800,59.0,1.1102154707753946,0.0958119523060914,2.449921952977479
N5.HOG0032142,51.0,0.25069671998313625,0.03220344931052143,2.052170353386783
N5.HOG0032153,59.0,0.889732081062979,0.07412478889817105,2.4851703754962102
N5.HOG0032199,61.0,1.740320740792889,0.19744970129020736,2.176340834116335
N5.HOG0032766,68.0,10.33157602336894,0.8249426142937223,2.5276462925988006
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103
N5.HOG0033150,58.0,10.10963003218583,1.3101011092499633,2.0433841212498756
N5.HOG0033434,68.0,5.958425625438616,0.9592873201661927,1.8263709344198875
N5.HOG0033675,65.0,0.7136203424291515,0.09808221732407797,1.98454500839348
N5.HOG0033913,64.0,0.17074219538498903,0.03251140750714779,1.6585637615890119
N5.HOG0034878,52.0,0.44516791105287296,0.05422307437648421,2.1053449948513743
N5.HOG0035029,68.0,0.16976970666327953,0.03140723338294824,1.6874046230741395
N5.HOG0035083,67.0,0.7134765459865413,0.05386427349600152,2.5836821358400965
N5.HOG0035085,65.0,4.1106244524283895,0.6505814524580824,1.843463725578341
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993
N5.HOG0035416,59.0,0.17191804402266533,0.032547649978750405,1.6643127062417233
N5.HOG0035805,57.0,0.09679065398522983,0.012625002150830086,2.036871294357756
N5.HOG0036120,66.0,2.894250024325384,0.32032810437312703,2.201135500818615
N5.HOG0036366,68.0,5.966734900618839,0.4618404542323947,2.558735644673442
N5.HOG0037303,50.0,0.2431206624266954,0.030928286676692937,2.0618866817084305
N5.HOG0037360,63.0,0.5681975270170474,0.053119126486030635,2.369932056230502
N5.HOG0037858,65.0,0.09758654056057839,0.012625002150830086,2.0450604342927803
N5.HOG0038056,68.0,2.9129060085582785,0.5547906287619134,1.6583156931410545
N5.HOG0038280,58.0,2.2613799711538785,0.38945963826056623,1.7589702771772362
N5.HOG0038436,61.0,0.2517701149122292,0.012625002150830086,2.9928372832291124
N5.HOG0038444,61.0,0.342946399216922,0.012625002150830086,3.3018950189256437
N5.HOG0038631,61.0,0.25196198657719937,0.032294006174721515,2.05439658355423
N5.HOG0039326,50.0,0.9044487970272723,0.09814370640963387,2.220892897583936
N5.HOG0039445,62.0,0.7201162497957526,0.07329198210542007,2.284961438763524
N5.HOG0039545,53.0,0.24664977563908716,0.032294006174721515,2.0330877723838263
N5.HOG0039727,53.0,0.8947295167771763,0.1460392905127264,1.8126457581022397
N5.HOG0040133,55.0,2.21516296730109,0.38900037771208096,1.7395009395748824
N5.HOG0041240,64.0,0.4515888249067157,0.012625002150830086,3.5770929408887113
N5.HOG0041383,61.0,6.025460173887292,0.4319180265860687,2.635513315885238
N5.HOG0042217,67.0,2.8931363206687357,0.38263495568052097,2.023015008386227
N5.HOG0042491,68.0,6.055805113399327,0.7578994546206242,2.0782218826280605
N5.HOG0042539,65.0,2.2419623720413675,0.35212934663106776,1.8511082501599145
N5.HOG0042940,54.0,1.3931438618452578,0.0741738177778904,2.932907015515101
N5.HOG0043260,53.0,0.16636202660771734,0.012625002150830086,2.578487151337619
N5.HOG0043377,51.0,2.935530500405058,0.35483833834489714,2.1129811648287995
N5.HOG0043875,68.0,10.10963003218583,1.535064095818229,1.8849163017173023
N5.HOG0044030,63.0,1.1292492179690703,0.1409607478222034,2.0808268146296744
