HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.005,0.995,0.775,0.225,GJZJ01111300.1,[],129217362,XM_054851649,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],proteoglycan 4-like
N5.HOG0002163,62,-0.7329119153329837,0.7019940824914427,0.99,0.01,0.185,0.815,GJZJ01107402.1,[],129231440,XM_054865759,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],calphotin-like
N5.HOG0002163,62,-0.7329119153329837,0.7019940824914427,0.99,0.01,0.185,0.815,jg25683.t1,[],129231440,XM_054865759,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],calphotin-like
N5.HOG0005532,85,2.6195055550348805,0.23980247643393884,0.01,0.99,0.23,0.77,GJZJ01261841.1,['FBpp0288414'],,,,
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.99,0.01,0.28,0.72,jg9939.t1,[],129224281,XM_054858708,-,uncharacterized LOC129224281
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.99,0.01,0.28,0.72,GJZJ01054690.1,[],,,,
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.99,0.01,0.28,0.72,jg14425.t1,[],129231089,XM_054865336,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],sialin-like
N5.HOG0007085,78,-2.727536763012935,-0.7685815942796416,1.0,0.0,0.725,0.275,GJZJ01045736.1,[],,,,
N5.HOG0007085,78,-2.727536763012935,-0.7685815942796416,1.0,0.0,0.725,0.275,GJZJ01056463.1,[],129229398,XM_054863700,GO:0005764 [Name: lysosome]; GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005615 [Name: extracellular space],procathepsin L-like
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1,0.9,1.0,0.0,jg36417.t1,[],129217522,XM_054851838,GO:0016491 [Name: oxidoreductase activity],short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.99,0.01,0.06,0.94,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.99,0.01,0.06,0.94,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.99,0.01,0.06,0.94,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0009785,94,1.0717595322634814,-1.4581514866916216,0.285,0.715,0.99,0.01,GJZJ01257096.1,[],129218458,XM_054852735,"GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0004499 [Name: N,N-dimethylaniline monooxygenase activity]; GO:0050661 [Name: NADP binding]",flavin-containing monooxygenase 5-like
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.97,0.03,0.005,0.995,jg23236.t1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.97,0.03,0.005,0.995,GJZJ01146073.1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011564,64,-0.22831829601881665,1.2272862723503715,0.68,0.32,0.01,0.99,GJZJ01151869.1,[],,,,
N5.HOG0012892,57,-2.381779276726528,1.6662919824467064,0.98,0.02,0.04,0.96,GJZJ01260470.1,[],,,,
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.945,0.055,0.015,0.985,GJZJ01115391.1,['FBpp0310216'],129226844,XM_054861474,GO:0005615 [Name: extracellular space],uncharacterized LOC129226844
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.005,0.995,0.99,0.01,jg27959.t1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.005,0.995,0.99,0.01,GJZJ01219063.1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,1.0,0.0,0.035,0.965,jg27811.t1,[],,,,
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,1.0,0.0,0.035,0.965,GJZJ01032971.1,[],,,,
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,1.0,0.0,0.035,0.965,GJZJ01035103.1,[],,,,
N5.HOG0014600,68,0.47019579116091886,-1.7529697230515255,0.225,0.775,0.99,0.01,GJZJ01059139.1,[],129220204,XM_054854568,GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity],alkylglycerol monooxygenase-like
N5.HOG0014600,68,0.47019579116091886,-1.7529697230515255,0.225,0.775,0.99,0.01,GJZJ01059139.1,[],129220204,XM_054854568,GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity],alkylglycerol monooxygenase-like
N5.HOG0014660,68,0.852407884554623,0.07885908486591954,0.02,0.98,0.495,0.505,jg35689.t1,[],129216578,XM_054850793,"GO:0007216 [Name: G-protein coupled glutamate receptor signaling pathway]; GO:0016020 [Name: membrane]; GO:0001640 [Name: adenylate cyclase inhibiting G-protein coupled glutamate receptor activity]; GO:0051966 [Name: regulation of synaptic transmission, glutamatergic]",metabotropic glutamate receptor 3-like
N5.HOG0014660,68,0.852407884554623,0.07885908486591954,0.02,0.98,0.495,0.505,GJZJ01109089.1,[],129216578,XM_054850793,"GO:0007216 [Name: G-protein coupled glutamate receptor signaling pathway]; GO:0016020 [Name: membrane]; GO:0001640 [Name: adenylate cyclase inhibiting G-protein coupled glutamate receptor activity]; GO:0051966 [Name: regulation of synaptic transmission, glutamatergic]",metabotropic glutamate receptor 3-like
N5.HOG0014831,77,-2.819287803278826,0.1986323999239536,0.985,0.015,0.465,0.535,GJZJ01257767.1,[],129226415,XM_054861016,GO:0005515 [Name: protein binding],kielin/chordin-like protein
N5.HOG0014839,97,1.281318916519873,-1.556302922309814,0.31,0.69,0.98,0.02,GJZJ01064778.1,['FBpp0078974'],129226052,XM_054860632,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding],heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.855,0.145,0.02,0.98,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.855,0.145,0.02,0.98,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.855,0.145,0.02,0.98,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.98,0.02,0.025,0.975,jg43752.t1,[],129221006,XM_054855442,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase RLIM-like
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.98,0.02,0.025,0.975,GJZJ01191597.1,[],,,,
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.98,0.02,0.025,0.975,GJZJ01187764.1,[],,,,
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.98,0.02,0.025,0.975,jg2298.t1,[],,,,
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.98,0.02,0.025,0.975,jg17407.t1,[],,,,
N5.HOG0015662,58,0.8763639080403264,-1.8884665863215702,0.085,0.915,0.98,0.02,GJZJ01051675.1,[],129226908,XM_054861537,-,uncharacterized LOC129226908
N5.HOG0015662,58,0.8763639080403264,-1.8884665863215702,0.085,0.915,0.98,0.02,GJZJ01217575.1,[],129229491,XM_054863809,-,uncharacterized LOC129229491
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7,0.3,0.98,0.02,jg44352.t1,"['FBpp0293663', 'FBpp0293663', 'FBpp0293663']",129229474,XM_054863788,GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0016485 [Name: protein processing],neprilysin-2-like
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7,0.3,0.98,0.02,GJZJ01234109.1,"['FBpp0293663', 'FBpp0293663', 'FBpp0293663']",129229474,XM_054863788,GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0016485 [Name: protein processing],neprilysin-2-like
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7,0.3,0.98,0.02,GJZJ01039941.1,"['FBpp0293663', 'FBpp0293663', 'FBpp0293663']",,,,
N5.HOG0016884,51,-1.369431966976757,0.46907651373045056,0.995,0.005,0.445,0.555,GJZJ01265959.1,"['FBpp0297866', 'FBpp0308441', 'FBpp0297867', 'FBpp0293861', 'FBpp0087785', 'FBpp0087214']",129226177,XM_054860780,GO:0005432 [Name: calcium:sodium antiporter activity]; GO:0006812 [Name: cation transport]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport],mitochondrial sodium/calcium exchanger protein-like
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.685,0.315,0.01,0.99,jg4561.t1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.685,0.315,0.01,0.99,GJZJ01148134.1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017350,71,-1.9073538414527218,-1.2655900415866541,0.98,0.02,0.975,0.025,jg28723.t1,[],129220331,XM_054854735,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",nose resistant to fluoxetine protein 6-like
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.96,0.04,0.005,0.995,GJZJ01219050.1,['FBpp0078067'],129217363,XM_054851650,GO:0003987 [Name: acetate-CoA ligase activity]; GO:0016208 [Name: AMP binding]; GO:0019427 [Name: acetyl-CoA biosynthetic process from acetate],"acetyl-coenzyme A synthetase, cytoplasmic-like"
N5.HOG0017816,94,2.41041804304463,0.1593510041529173,0.005,0.995,0.345,0.655,jg28599.t1,"['FBpp0083657', 'FBpp0083657']",129234236,XM_054868175,"GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]",elongation of very long chain fatty acids protein 1-like
N5.HOG0017816,94,2.41041804304463,0.1593510041529173,0.005,0.995,0.345,0.655,GJZJ01201957.1,"['FBpp0083657', 'FBpp0083657']",129234236,XM_054868176,"GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]",elongation of very long chain fatty acids protein 1-like
N5.HOG0017875,90,0.6967569231252022,-1.196658663559702,0.175,0.825,0.985,0.015,GJZJ01181638.1,"['FBpp0428182', 'FBpp0289020', 'FBpp0289022', 'FBpp0289025', 'FBpp0300824', 'FBpp0300822', 'FBpp0289029']",,,,
N5.HOG0017974,91,2.996332008302786,0.6644065894634025,0.02,0.98,0.34,0.66,GJZJ01006074.1,"['FBpp0080359', 'FBpp0080366', 'FBpp0310300', 'FBpp0304700', 'FBpp0080525', 'FBpp0080524', 'FBpp0292391', 'FBpp0303008']",129234603,XM_054868634,-,uncharacterized LOC129234603
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.005,0.995,0.99,0.01,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
