HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0000608,92.0,0.01217952975643747,0.13503699437032152,-2.405792119580576,GJZJ01044934.1,[],129232144,XM_054866384,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",zinc finger protein 596-like
N5.HOG0000608,92.0,0.01217952975643747,0.13503699437032152,-2.405792119580576,jg45330.t1,[],129232144,XM_054866384,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",zinc finger protein 596-like
N5.HOG0005390,80.0,0.01217952975643747,0.5035196770377297,-3.7218661382162774,GJZJ01190215.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129231827,XM_054866207,GO:0016491 [Name: oxidoreductase activity],hemocyanin C chain-like
N5.HOG0005390,80.0,0.01217952975643747,0.5035196770377297,-3.7218661382162774,GJZJ01053494.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",,,,
N5.HOG0005532,85.0,0.39108854403607457,0.0284864471236443,2.6195055550348805,GJZJ01261841.1,['FBpp0288414'],,,,
N5.HOG0007085,78.0,0.03533637923387867,0.5404757496033301,-2.727536763012935,GJZJ01045736.1,[],,,,
N5.HOG0007085,78.0,0.03533637923387867,0.5404757496033301,-2.727536763012935,GJZJ01056463.1,[],129229398,XM_054863700,GO:0005764 [Name: lysosome]; GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005615 [Name: extracellular space],procathepsin L-like
N5.HOG0008600,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,GJZJ01259462.1,[],,,,
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01274308.1,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,jg32561.t1,[],129232236,XM_054866451,-,protein ABHD11-like
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,jg32560.t2,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01122815.1,[],129223140,XM_054857709,GO:0003824 [Name: catalytic activity],protein ABHD11-like
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,jg35235.t2,[],129217280,XM_054851549,GO:0005739 [Name: mitochondrion]; GO:0003824 [Name: catalytic activity],protein ABHD11-like
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01230930.1,[],129232232,XM_054866446,-,uncharacterized LOC129232232
N5.HOG0009320,77.0,0.034870593439724464,0.5869608996705226,-2.8233143279919743,GJZJ01056094.1,[],129223149,XM_054857718,-,protein ABHD11-like
N5.HOG0011852,77.0,0.01217952975643747,0.638057415461087,-3.9586716184907966,GJZJ01208948.1,"['FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937']",129235117,XM_054868806,GO:0004768 [Name: stearoyl-CoA 9-desaturase activity]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane],acyl-CoA desaturase-like
N5.HOG0013396,84.0,0.01217952975643747,0.3534952676089425,-3.3681134443115663,GJZJ01250790.1,['FBpp0300161'],129234471,XM_054868472,GO:0004029 [Name: aldehyde dehydrogenase (NAD) activity],aldehyde dehydrogenase 1A1-like
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01106453.1,[],129227875,XM_054862498,-,kielin/chordin-like protein
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01094103.1,[],,,,
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01276895.1,[],,,,
