HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0000042,30,-0.276366956715301,0.5824,0.4176
N5.HOG0000052,30,0.09700360871809609,0.4532,0.5468
N5.HOG0000147,34,-1.8282506256293587,0.7268,0.2732
N5.HOG0000196,46,-0.376035949234753,0.6819,0.3181
N5.HOG0000276,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0000428,30,-1.7002268278435166,0.5604,0.4396
N5.HOG0000526,60,-0.8715413902949888,0.9192,0.0808
N5.HOG0000716,30,-1.4684583279634373,0.9129,0.0871
N5.HOG0001006,30,-0.859712253315099,0.7864,0.2136
N5.HOG0001041,46,2.2880419958817027,0.0038,0.9962
N5.HOG0001043,36,2.567370091024936,0.1536,0.8464
N5.HOG0001044,33,-1.3315676116764417,0.8917,0.1083
N5.HOG0001051,69,-0.799401963758068,0.9221,0.0779
N5.HOG0001052,30,-0.3039063656504173,0.651,0.349
N5.HOG0001055,31,0.17120293632866856,0.4101,0.5899
N5.HOG0001166,43,0.8948093200675858,0.4061,0.5939
N5.HOG0001168,46,-1.0207885957078335,0.5885,0.4115
N5.HOG0001310,37,-1.2873394398698743,0.5865,0.4135
N5.HOG0001531,30,-0.6698675353587691,0.5811,0.4189
N5.HOG0001595,34,0.4025790240859895,0.2093,0.7907
N5.HOG0001603,33,0.15568409737803346,0.5372,0.4628
N5.HOG0001608,70,-0.9028597874687533,0.6687,0.3313
N5.HOG0001609,49,-2.8415866828425416,0.9605,0.0395
N5.HOG0001616,35,0.31578831099341037,0.5076,0.4924
N5.HOG0001627,33,2.048042501668181,0.0449,0.9551
N5.HOG0001633,43,1.448629122343772,0.1301,0.8699
N5.HOG0001635,32,-0.10806489316986759,0.6184,0.3816
N5.HOG0001639,30,0.08877484828884626,0.4864,0.5136
N5.HOG0001643,31,0.16839527968732887,0.3997,0.6003
N5.HOG0001875,32,0.051732780558306754,0.4391,0.5609
N5.HOG0002031,46,-3.8236010086737187,0.9996,0.0004
N5.HOG0002033,45,-0.8017722023991313,0.7465,0.2535
N5.HOG0002045,76,-1.1781012576278558,0.6687,0.3313
N5.HOG0002047,30,-0.3034168713289671,0.6859,0.3141
N5.HOG0002048,70,-1.1731302281773954,0.9183,0.0817
N5.HOG0002053,88,-0.1576961345613556,0.5259,0.4741
N5.HOG0002054,70,-0.11151419037035994,0.6339,0.3661
N5.HOG0002055,79,0.8971635694158641,0.1615,0.8385
N5.HOG0002066,34,-0.8477240509500193,0.7617,0.2383
N5.HOG0002072,52,3.473732866474442,0.0108,0.9892
N5.HOG0002076,55,-1.8294563439937197,0.9523,0.0477
N5.HOG0002078,42,-4.64814905627464,0.9519,0.0481
N5.HOG0002083,68,-2.4655190157456897,0.9706,0.0294
N5.HOG0002108,86,-0.4985217758188203,0.8705,0.1295
N5.HOG0002110,34,0.5917603016453761,0.0231,0.9769
N5.HOG0002114,46,-1.2529209428718944,0.9982,0.0018
N5.HOG0002150,40,-0.1774620353239765,0.7162,0.2838
N5.HOG0002151,50,-0.5830575290126384,0.8524,0.1476
N5.HOG0002159,42,-0.8713172255038876,0.9257,0.0743
N5.HOG0002161,46,-1.2422063058997737,0.9638,0.0362
N5.HOG0002163,62,-0.7329119153329837,0.96,0.04
N5.HOG0002164,83,0.6822650198311657,0.3275,0.6725
N5.HOG0002165,45,-0.9673605394661402,0.9123,0.0877
N5.HOG0002192,73,0.5975902410900968,0.4367,0.5633
N5.HOG0002195,42,0.4766374850215436,0.4039,0.5961
N5.HOG0002208,32,-1.8721192882815472,0.5609,0.4391
N5.HOG0002209,76,-1.8508961744278156,0.659,0.341
N5.HOG0002210,32,-2.6386317281279132,0.6952,0.3048
N5.HOG0002229,35,-0.2391917507376473,0.5491,0.4509
N5.HOG0002242,32,-1.447241713726852,0.5973,0.4027
N5.HOG0002244,32,0.040161704794964226,0.4278,0.5722
N5.HOG0002261,60,-1.6690658696938712,0.8551,0.1449
N5.HOG0002262,37,-1.6763276368397424,0.6942,0.3058
N5.HOG0002265,35,-1.305981327926989,0.5635,0.4365
N5.HOG0002280,67,-1.6253036220307855,0.889,0.111
N5.HOG0002283,51,-0.5144879853935779,0.797,0.203
N5.HOG0002298,30,-2.4678582273958587,0.9909,0.0091
N5.HOG0002341,62,1.8008979559843092,0.3971,0.6029
N5.HOG0002342,32,-1.6384735359620355,0.6787,0.3213
N5.HOG0002345,87,-1.2624536783567628,0.9454,0.0545
N5.HOG0002348,65,-2.0357916420203486,0.8725,0.1275
N5.HOG0002352,31,0.9503108355000984,0.3104,0.6896
N5.HOG0002353,53,-2.7212781008273135,0.9228,0.0772
N5.HOG0002363,45,-2.7801030548591354,0.9383,0.0617
N5.HOG0002368,45,-1.1307727888894492,0.6051,0.3949
N5.HOG0002373,38,-1.580393492338265,0.6273,0.3727
N5.HOG0002375,48,-0.2288185818321283,0.6541,0.3459
N5.HOG0002378,31,-1.7812735936895292,0.5765,0.4235
N5.HOG0002565,35,-0.049476986946249205,0.5332,0.4668
N5.HOG0002607,34,0.3976798440863885,0.2555,0.7445
N5.HOG0002648,31,1.918621560010612,0.0114,0.9885
N5.HOG0003430,31,-0.3728126953607623,0.7033,0.2967
N5.HOG0003431,31,-0.19502987825891901,0.6093,0.3906
N5.HOG0003447,38,0.6921772878122193,0.1264,0.8736
N5.HOG0003483,30,-0.864873395704624,0.9737,0.0263
N5.HOG0003502,30,-0.4818022161335859,0.8158,0.1842
N5.HOG0003526,41,1.2977381409589215,0.1112,0.8888
N5.HOG0003538,37,0.45744321813264505,0.255,0.745
N5.HOG0003548,34,1.6219447963486702,0.117,0.883
N5.HOG0003781,30,0.4653837288409582,0.2997,0.7003
N5.HOG0003890,78,-0.4976610647541725,0.814,0.186
N5.HOG0003891,66,-0.7985460337169835,0.6656,0.3344
N5.HOG0003908,35,0.6826879557550347,0.2148,0.7852
N5.HOG0003920,43,-0.4243215907091175,0.7451,0.2549
N5.HOG0003923,36,0.7529080709356878,0.252,0.748
N5.HOG0003924,49,-0.7826857235392697,0.584,0.416
N5.HOG0003925,32,0.4465967719893227,0.4377,0.5623
N5.HOG0003927,37,-1.8833225339349968,0.6449,0.3551
N5.HOG0003928,33,-2.457639308616368,0.6734,0.3266
N5.HOG0003929,33,-0.41110094821356435,0.6985,0.3015
N5.HOG0003933,45,-0.29154414386915584,0.6332,0.3668
N5.HOG0003949,50,0.2544272426841572,0.3937,0.6063
N5.HOG0003952,59,0.1063366188004626,0.4796,0.5204
N5.HOG0003953,60,-1.4517287028381696,0.7349,0.2651
N5.HOG0003959,73,-1.433774051821596,0.622,0.378
N5.HOG0003960,70,-1.1538162791919309,0.657,0.343
N5.HOG0003965,36,-3.759851397416035,0.9931,0.0069
N5.HOG0003969,55,-0.7334322610912437,0.8357,0.1643
N5.HOG0003978,55,-1.4184145368944412,0.7839,0.2161
N5.HOG0003980,67,-0.18046416115370312,0.7403,0.2597
N5.HOG0003982,87,0.7911095745849724,0.1225,0.8775
N5.HOG0004003,34,0.2150520280881144,0.5062,0.4938
N5.HOG0004004,54,-1.3523783067527209,0.9414,0.0586
N5.HOG0004006,67,-1.4016406521635867,0.8872,0.1128
N5.HOG0004015,41,-0.7699143437547522,0.7904,0.2096
N5.HOG0004029,60,-2.1223780230045963,0.8232,0.1768
N5.HOG0004030,41,-1.6646398207567428,0.7006,0.2994
N5.HOG0004033,37,-1.6837692528435138,0.7893,0.2107
N5.HOG0004038,51,1.1240258751222496,0.2461,0.7539
N5.HOG0004040,61,-0.8039214678130653,0.7328,0.2672
N5.HOG0004068,36,0.7528258901940832,0.0984,0.9016
N5.HOG0004079,72,-1.5184196207796008,0.72,0.28
N5.HOG0004086,37,-2.1250570923672565,0.8996,0.1004
N5.HOG0004092,46,0.12639976391029298,0.3964,0.6036
N5.HOG0004096,48,-0.23619948947562047,0.6936,0.3064
N5.HOG0004131,35,2.1945293783136406,0.0641,0.9359
N5.HOG0004196,36,2.8974077882693887,0.0821,0.9179
N5.HOG0004197,33,-0.5914589016379943,0.7459,0.2541
N5.HOG0004204,49,-0.4755211183876314,0.9083,0.0917
N5.HOG0004205,32,2.2766362270258518,0.0832,0.9168
N5.HOG0004211,34,0.5933348957621397,0.2235,0.7765
N5.HOG0004230,30,0.4493952965595591,0.3724,0.6276
N5.HOG0004235,31,-2.0123304382354172,0.5635,0.4365
N5.HOG0004281,44,-1.1985205756613544,0.5813,0.4187
N5.HOG0004282,56,0.3716734386158727,0.3073,0.6927
N5.HOG0004291,59,-1.9659940050829474,0.8138,0.1862
N5.HOG0004301,41,0.39807361287720117,0.1776,0.8224
N5.HOG0004303,50,-0.8967078801473446,0.5972,0.4028
N5.HOG0004304,76,-0.1954057602795609,0.6221,0.3779
N5.HOG0004305,46,-0.24103914685256939,0.5749,0.4251
N5.HOG0004310,51,0.46249354146150434,0.3992,0.6008
N5.HOG0004326,39,-0.5604289654459564,0.6143,0.3857
N5.HOG0004332,39,-0.08153729909742802,0.5372,0.4628
N5.HOG0004333,64,-2.3893294167846406,0.8014,0.1986
N5.HOG0004334,66,-1.7275390299955196,0.9277,0.0723
N5.HOG0004335,73,0.7921635911108351,0.3652,0.6348
N5.HOG0004339,59,-0.2634909260913984,0.6315,0.3685
N5.HOG0004344,47,-0.14259880228333952,0.4984,0.5016
N5.HOG0004345,43,0.03642719029777139,0.4401,0.5599
N5.HOG0004350,41,-1.4820101904608602,0.6398,0.3602
N5.HOG0004352,38,-0.4784652269115157,0.6116,0.3884
N5.HOG0004366,48,0.4253125582506888,0.39,0.61
N5.HOG0004367,39,0.7830921001081688,0.1962,0.8038
N5.HOG0004374,71,-1.8940506852312828,0.7991,0.2009
N5.HOG0004384,30,0.47096936941958717,0.1906,0.8094
N5.HOG0004388,47,-1.3005672609035581,0.9924,0.0076
N5.HOG0004397,30,-0.8398083402531087,0.799,0.201
N5.HOG0004398,69,-0.18935325949741164,0.5745,0.4255
N5.HOG0004401,38,0.5443816834087878,0.2753,0.7247
N5.HOG0004418,41,-0.09325560212620876,0.5187,0.4813
N5.HOG0004421,64,-0.8149018895937575,0.6145,0.3855
N5.HOG0004422,40,0.18544172745907203,0.3308,0.6692
N5.HOG0004428,43,-0.9318264167760123,0.7312,0.2688
N5.HOG0004465,58,-0.8400151637593497,0.6761,0.3239
N5.HOG0004466,33,-1.5332765301033924,0.5901,0.4099
N5.HOG0004500,30,-1.4673405536994693,0.6661,0.3339
N5.HOG0004502,36,-1.5831019064004175,0.8065,0.1935
N5.HOG0004508,51,-0.8611694258352095,0.7708,0.2292
N5.HOG0004536,31,-2.5600099029941235,0.7363,0.2637
N5.HOG0004537,62,2.256576348689604,0.0245,0.9755
N5.HOG0004539,84,-0.7520211244932986,0.8321,0.1679
N5.HOG0004813,33,-0.21479900626798754,0.4922,0.5077
N5.HOG0004854,35,0.6743731050195189,0.2582,0.7418
N5.HOG0004857,34,1.3913452481461805,0.1625,0.8375
N5.HOG0004882,30,0.27680253943876104,0.368,0.632
N5.HOG0005018,31,1.1637725908511465,0.3047,0.6953
N5.HOG0005089,31,1.8688245156176913,0.2111,0.7889
N5.HOG0005093,44,-1.2266112149103918,0.8532,0.1468
N5.HOG0005114,77,-1.1355886687924277,0.9134,0.0866
N5.HOG0005128,30,1.7999055909140338,0.1735,0.8265
N5.HOG0005131,87,-0.7808177075062729,0.9099,0.0901
N5.HOG0005132,67,-0.3565776926110547,0.6194,0.3806
N5.HOG0005133,77,-0.8440718980057832,0.8876,0.1124
N5.HOG0005138,46,-1.0213798472948517,0.8611,0.1389
N5.HOG0005147,44,-1.2209905857169616,0.662,0.338
N5.HOG0005150,55,-0.8990426563197242,0.7403,0.2597
N5.HOG0005151,85,0.7257904929857225,0.3225,0.6774
N5.HOG0005156,51,-1.1916618189829427,0.7127,0.2873
N5.HOG0005188,77,-0.5629731506482681,0.6747,0.3253
N5.HOG0005244,33,-0.5851864385387943,0.7811,0.2189
N5.HOG0005390,80,-3.7218661382162774,0.9766,0.0234
N5.HOG0005395,57,-1.4631029432667615,0.7983,0.2017
N5.HOG0005399,66,-1.7017080426109688,0.97,0.03
N5.HOG0005417,31,-1.7715321925341097,0.626,0.374
N5.HOG0005418,32,-1.4560135975091955,0.992,0.008
N5.HOG0005437,31,-0.5752940942014159,0.8826,0.1174
N5.HOG0005438,46,-1.3974713115471948,0.9827,0.0173
N5.HOG0005440,31,-0.38205510282902927,0.7975,0.2025
N5.HOG0005474,48,-0.3983099547273479,0.7871,0.2129
N5.HOG0005527,36,-0.33285855179242857,0.5309,0.4691
N5.HOG0005531,46,-0.6850642315019481,0.5266,0.4734
N5.HOG0005532,85,2.6195055550348805,0.0124,0.9876
N5.HOG0005559,44,-1.212093418210327,0.8441,0.1559
N5.HOG0005613,45,-0.2899865388277997,0.6065,0.3935
N5.HOG0005619,32,-1.228741412279874,0.9172,0.0828
N5.HOG0005621,35,0.13277001398270885,0.352,0.648
N5.HOG0005624,73,-1.1641557604564778,0.6079,0.3921
N5.HOG0005631,76,0.02215532148842624,0.5228,0.4772
N5.HOG0005645,62,-1.3071790486927584,0.839,0.161
N5.HOG0005655,42,0.31607375222224443,0.3797,0.6203
N5.HOG0005667,80,-0.5448207142650064,0.6601,0.3399
N5.HOG0005680,49,-0.33084835540265123,0.7042,0.2958
N5.HOG0005681,36,0.03082837899390964,0.5618,0.4382
N5.HOG0005684,40,-0.5072026790487777,0.7374,0.2626
N5.HOG0005688,47,-0.1486758988651009,0.5619,0.4381
N5.HOG0005714,31,2.1918933187553993,0.0577,0.9423
N5.HOG0005741,39,1.155121646051101,0.1378,0.8622
N5.HOG0005744,34,2.4225352088673264,0.0876,0.9124
N5.HOG0005752,32,-1.8916473054662855,0.9214,0.0786
N5.HOG0005761,30,-1.0709115380780492,0.8091,0.1909
N5.HOG0005763,31,-0.9596318245014687,0.958,0.042
N5.HOG0005765,71,-0.4194556958476153,0.714,0.286
N5.HOG0006029,52,1.5791783314044474,0.0667,0.9333
N5.HOG0006030,62,-1.30581675147552,0.8426,0.1574
N5.HOG0006042,43,-1.8521482235761966,0.8341,0.1659
N5.HOG0006044,76,0.947533165123443,0.0813,0.9187
N5.HOG0006049,74,-0.8469444278080821,0.6633,0.3367
N5.HOG0006060,40,-0.0053222153343091055,0.4838,0.5162
N5.HOG0006062,46,-1.7497012853535545,0.8164,0.1836
N5.HOG0006071,71,-1.6044301638270604,0.8787,0.1213
N5.HOG0006077,39,-0.7491829672016982,0.7067,0.2933
N5.HOG0006078,39,-1.0978368738347135,0.6038,0.3962
N5.HOG0006079,37,-0.7363502313530756,0.6533,0.3467
N5.HOG0006081,32,-2.6298127213108233,0.6808,0.3192
N5.HOG0006252,30,-1.2644933255954174,0.5609,0.4391
N5.HOG0006286,49,-0.8113090827263503,0.738,0.262
N5.HOG0006301,35,-1.7202222005869408,0.9906,0.0094
N5.HOG0006664,35,-0.5698003189019647,0.746,0.254
N5.HOG0006670,65,-0.5193418914421764,0.8235,0.1765
N5.HOG0006673,63,-0.10274069294823154,0.5113,0.4887
N5.HOG0006682,36,0.2276611279160371,0.3755,0.6245
N5.HOG0006683,49,-0.9630250751572477,0.6505,0.3495
N5.HOG0006691,33,2.659075336264952,0.1697,0.8303
N5.HOG0006692,46,-1.2095709231691452,0.6313,0.3687
N5.HOG0006694,34,0.2361071500160831,0.5216,0.4784
N5.HOG0006697,32,-1.2483988777681738,0.6578,0.3422
N5.HOG0006712,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0006770,37,-1.2729334117175872,0.5454,0.4546
N5.HOG0006828,39,-0.40676641559559057,0.754,0.246
N5.HOG0006884,63,-0.4821909796363867,0.6891,0.3109
N5.HOG0006886,85,0.07287870233197535,0.4807,0.5193
N5.HOG0006890,30,-0.6576171815582564,0.828,0.172
N5.HOG0006901,41,-1.1399592175061122,0.8901,0.1099
N5.HOG0006912,38,0.3474839588968649,0.3525,0.6475
N5.HOG0006913,34,0.030723969160306674,0.5361,0.4639
N5.HOG0006951,60,0.5059175968531023,0.2812,0.7188
N5.HOG0006961,59,-0.5833126196867466,0.642,0.358
N5.HOG0006965,62,-2.878486166578698,0.9359,0.0641
N5.HOG0006969,70,-1.6753942317147756,0.8676,0.1324
N5.HOG0006972,53,-1.9987197600475974,0.9812,0.0188
N5.HOG0007042,32,0.06390523326872742,0.5287,0.4713
N5.HOG0007049,33,-0.7389094251528907,0.8383,0.1617
N5.HOG0007052,41,0.05364613010606292,0.5836,0.4164
N5.HOG0007057,33,0.5060355560452172,0.3011,0.6989
N5.HOG0007063,52,-0.7648738758162474,0.7266,0.2734
N5.HOG0007067,31,-0.00959068390703674,0.563,0.437
N5.HOG0007070,33,-1.964063610457938,0.594,0.406
N5.HOG0007082,52,-3.4095774155530303,0.9036,0.0964
N5.HOG0007083,48,-0.37455189479610534,0.6978,0.3022
N5.HOG0007085,78,-2.727536763012935,0.9976,0.0024
N5.HOG0007119,48,-0.2012275786312173,0.4692,0.5308
N5.HOG0007209,33,0.8644061797922309,0.1465,0.8535
N5.HOG0007270,32,-2.655932257381143,0.9873,0.0127
N5.HOG0007297,40,-1.0187946572557132,0.7361,0.2639
N5.HOG0007310,35,0.841655167894835,0.0683,0.9317
N5.HOG0007311,35,1.4410960316506474,0.0053,0.9947
N5.HOG0007326,38,-0.6649382766946905,0.7294,0.2706
N5.HOG0007350,34,-0.4927716066272365,0.8459,0.1541
N5.HOG0007351,34,0.769936125216569,0.0627,0.9373
N5.HOG0007352,33,-0.386101546023927,0.7438,0.2562
N5.HOG0007378,54,-0.617961772483245,0.8095,0.1905
N5.HOG0007383,58,-2.031968420462819,0.8446,0.1554
N5.HOG0007397,68,-0.8685573024208898,0.6259,0.3741
N5.HOG0007398,68,0.2927414938236934,0.2522,0.7478
N5.HOG0007399,56,-0.9933572094386491,0.7445,0.2555
N5.HOG0007428,30,-0.4685869649950793,0.556,0.444
N5.HOG0007430,42,0.6317616280622899,0.3023,0.6977
N5.HOG0007434,68,-0.8646203589782745,0.8237,0.1763
N5.HOG0007439,30,4.6488896266468,0.0025,0.9975
N5.HOG0007443,44,0.9806805326397185,0.2067,0.7933
N5.HOG0007447,32,0.634043062584941,0.1412,0.8588
N5.HOG0007453,50,1.6114614576411126,0.108,0.892
N5.HOG0007455,56,1.0429935779630035,0.1381,0.8619
N5.HOG0007456,32,0.8299419578999365,0.2645,0.7355
N5.HOG0007460,42,0.6672921035877623,0.3616,0.6384
N5.HOG0007470,33,-1.533071487478038,0.8402,0.1598
N5.HOG0007476,40,0.6686028527303179,0.33,0.67
N5.HOG0007477,50,-0.7407982837592312,0.828,0.172
N5.HOG0007481,73,-1.4376374855690135,0.8334,0.1666
N5.HOG0007489,58,-0.3296614005984195,0.8149,0.1851
N5.HOG0007492,36,-1.0162334580546235,0.8554,0.1446
N5.HOG0007493,46,-1.395749998213846,0.8983,0.1017
N5.HOG0007495,41,-1.478526624431603,0.8684,0.1316
N5.HOG0007497,42,-0.6744466222744477,0.6715,0.3285
N5.HOG0007598,49,0.8183536822163475,0.0207,0.9793
N5.HOG0007601,41,-0.10845234228162205,0.5315,0.4685
N5.HOG0007610,35,0.641628831257569,0.3557,0.6443
N5.HOG0007617,31,0.16292947136829422,0.4767,0.5233
N5.HOG0007630,67,1.156875706464061,0.1078,0.8922
N5.HOG0007633,76,-1.850427663165691,0.6722,0.3278
N5.HOG0007634,37,-0.24812555218255553,0.85,0.15
N5.HOG0007636,30,-2.774653092388998,0.7,0.3
N5.HOG0007639,64,2.3018745415502666,0.3405,0.6595
N5.HOG0007641,57,0.7656045811799777,0.2932,0.7068
N5.HOG0007642,45,1.2169981648261818,0.0675,0.9325
N5.HOG0007643,60,-0.7184549469999136,0.76,0.24
N5.HOG0007647,36,-2.487947436370133,0.9824,0.0176
N5.HOG0007654,46,-0.06087376014194369,0.6075,0.3925
N5.HOG0007655,65,-1.0898505309426203,0.6863,0.3137
N5.HOG0007656,87,-0.7901139396001245,0.7697,0.2303
N5.HOG0007657,54,1.040270664821784,0.2864,0.7136
N5.HOG0007664,32,-0.6731923768451358,0.6545,0.3455
N5.HOG0007693,35,-2.9210984261746935,0.9879,0.0121
N5.HOG0007698,51,-1.5295015348914875,0.9276,0.0724
N5.HOG0007700,60,-0.8876639319276838,0.7672,0.2328
N5.HOG0007702,42,-2.870699475585669,0.9471,0.0529
N5.HOG0007710,66,-1.7218957593735893,0.836,0.164
N5.HOG0007712,37,-1.2888644097983692,0.5751,0.4249
N5.HOG0007713,43,0.04670855115450133,0.5638,0.4362
N5.HOG0007731,61,-2.3156958791572047,0.8728,0.1272
N5.HOG0007745,66,-0.41908296468338097,0.6169,0.3831
N5.HOG0007753,46,-1.051050295659297,0.6792,0.3208
N5.HOG0007772,35,-0.04731172702345972,0.474,0.526
N5.HOG0007808,53,-0.3687475689261964,0.6771,0.3229
N5.HOG0007812,71,-4.406222034395994,0.9916,0.0084
N5.HOG0007833,53,-1.764747964146589,0.8366,0.1634
N5.HOG0007834,51,-2.19200690904885,0.8254,0.1746
N5.HOG0007841,38,-2.425139524491872,0.988,0.012
N5.HOG0007845,78,1.8810417695617576,0.1268,0.8732
N5.HOG0007847,52,0.37258532853179605,0.341,0.659
N5.HOG0007851,40,0.16339436122192558,0.4516,0.5484
N5.HOG0007860,53,-0.363533061069006,0.5851,0.4149
N5.HOG0007861,36,-0.658060219883926,0.7771,0.2229
N5.HOG0007869,48,-0.8963887710027523,0.8741,0.1259
N5.HOG0007879,30,-0.4944043143296666,0.6888,0.3112
N5.HOG0007935,33,-0.5839727046328568,0.8461,0.1539
N5.HOG0007953,46,-0.06362335197941764,0.5899,0.4101
N5.HOG0007968,30,-0.3045421255409445,0.8556,0.1444
N5.HOG0007994,35,1.0609488718152649,0.2362,0.7638
N5.HOG0008038,52,-1.477988524244183,0.919,0.081
N5.HOG0008044,34,3.2170381785765376,0.0729,0.9271
N5.HOG0008052,61,-0.29765946286289674,0.5178,0.4822
N5.HOG0008057,65,-0.1543553667729454,0.4779,0.5221
N5.HOG0008066,64,-2.733927111069648,0.8478,0.1522
N5.HOG0008075,30,-3.142621085156255,0.7837,0.2163
N5.HOG0008092,30,-1.9262251473569794,0.5624,0.4376
N5.HOG0008098,34,0.05667889088416618,0.4183,0.5817
