"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0000042",30,0.81369877068416,0.3212,0.6787,0.757541359113762,0.819833382035125
"N5.HOG0000052",30,0.240562675398075,0.2124,0.7876,0.757794505610689,0.819833382035125
"N5.HOG0000147",34,0.691916475967426,0.2807,0.7193,0.757541359113762,0.819833382035125
"N5.HOG0000196",46,1.30697201923555,0.1913,0.8087,0.757794505610689,0.819833382035125
"N5.HOG0000276",30,0.230324062647322,0.4794,0.5206,0.752837850040693,0.819833382035125
"N5.HOG0000428",30,1.95611735763978,0.4368,0.5632,0.752837850040693,0.819833382035125
"N5.HOG0000526",60,0.82697249267674,0.3017,0.6981,0.757541359113762,0.819833382035125
"N5.HOG0000608",92,-0.166102867932243,0.5748,0.4252,0.740346919209564,0.819833382035125
"N5.HOG0000716",30,0.198142931776425,0.5246,0.4754,0.752817270198938,0.819833382035125
"N5.HOG0001006",30,0.23347897581704,0.4596,0.5404,0.752837850040693,0.819833382035125
"N5.HOG0001041",46,-0.281734620254069,0.5328,0.4672,0.749230476510825,0.819833382035125
"N5.HOG0001043",36,-1.22458648288648,0.7798,0.2201,0.709883656252435,0.819833382035125
"N5.HOG0001044",33,1.53338932458199,0.1876,0.8124,0.757794505610689,0.819833382035125
"N5.HOG0001051",69,-0.78997420772956,0.864,0.136,0.709883656252435,0.819833382035125
"N5.HOG0001052",30,-0.270409983977096,0.6327,0.3673,0.733406875300432,0.819833382035125
"N5.HOG0001055",31,-1.28266830294513,0.8721,0.1275,0.709883656252435,0.819833382035125
"N5.HOG0001166",43,-2.05945866341265,0.9216,0.078,0.709883656252435,0.819833382035125
"N5.HOG0001168",46,2.00111131242683,0.4155,0.5845,0.752837850040693,0.819833382035125
"N5.HOG0001310",37,1.72966907932296,0.3689,0.6311,0.754312680658942,0.819833382035125
"N5.HOG0001531",30,2.05166757090951,0.2008,0.7987,0.757794505610689,0.819833382035125
"N5.HOG0001595",34,-0.567837742364062,0.7224,0.2775,0.720815977211391,0.819833382035125
"N5.HOG0001603",33,-0.000349234254705469,0.4676,0.5324,0.752837850040693,0.819833382035125
