HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0000042,30,0.81369877068416,0.3212,0.6787
N5.HOG0000052,30,0.24056267539807477,0.2124,0.7876
N5.HOG0000147,34,0.6919164759674259,0.2807,0.7193
N5.HOG0000196,46,1.3069720192355496,0.1913,0.8087
N5.HOG0000276,30,0.23032406264732208,0.4794,0.5206
N5.HOG0000428,30,1.9561173576397808,0.4368,0.5632
N5.HOG0000526,60,0.8269724926767406,0.3017,0.6981
N5.HOG0000608,92,-0.16610286793224316,0.5748,0.4252
N5.HOG0000716,30,0.19814293177642534,0.5246,0.4754
N5.HOG0001006,30,0.23347897581703972,0.4596,0.5404
N5.HOG0001041,46,-0.2817346202540693,0.5328,0.4672
N5.HOG0001043,36,-1.2245864828864812,0.7798,0.2201
N5.HOG0001044,33,1.5333893245819925,0.1876,0.8124
N5.HOG0001051,69,-0.7899742077295596,0.864,0.136
N5.HOG0001052,30,-0.2704099839770956,0.6327,0.3673
N5.HOG0001055,31,-1.2826683029451256,0.8721,0.1275
N5.HOG0001166,43,-2.059458663412653,0.9216,0.078
N5.HOG0001168,46,2.0011113124268327,0.4155,0.5845
N5.HOG0001310,37,1.7296690793229585,0.3689,0.6311
N5.HOG0001531,30,2.051667570909507,0.2008,0.7987
N5.HOG0001595,34,-0.5678377423640616,0.7224,0.2775
N5.HOG0001603,33,-0.0003492342547054686,0.4676,0.5324
N5.HOG0001608,70,0.6061184209278503,0.3738,0.6262
N5.HOG0001609,49,2.3914853308298487,0.0747,0.9253
N5.HOG0001616,35,-1.3479002164066518,0.5626,0.4372
N5.HOG0001627,33,-4.020456662035705,0.9745,0.0253
N5.HOG0001633,43,-2.5799621727729045,0.9032,0.0968
N5.HOG0001635,32,-1.435630987441206,0.6462,0.3537
N5.HOG0001639,30,0.35491111733687775,0.4868,0.5132
N5.HOG0001643,31,1.0116840771864704,0.4834,0.5163
N5.HOG0001875,32,-0.8906700452402077,0.8224,0.1775
N5.HOG0002031,46,1.8546381292872387,0.3311,0.6686
N5.HOG0002033,45,-0.33018666678024655,0.7489,0.2509
N5.HOG0002045,76,1.2122968036137134,0.1317,0.8683
N5.HOG0002047,30,0.15744357090832384,0.5945,0.4055
N5.HOG0002048,70,0.19941634615356654,0.6204,0.3795
N5.HOG0002053,88,0.6844183991643378,0.3462,0.6538
N5.HOG0002054,70,1.0209812717626856,0.1038,0.8962
N5.HOG0002055,79,-0.12844246398792172,0.4809,0.5191
N5.HOG0002066,34,0.6039871699662819,0.2428,0.7571
N5.HOG0002072,52,-0.7627257209774443,0.7989,0.2011
N5.HOG0002076,55,0.5842820223045202,0.1996,0.8004
N5.HOG0002078,42,3.9760809321303596,0.0005,0.9995
N5.HOG0002083,68,2.735238713098255,0.0858,0.9142
N5.HOG0002108,86,-0.08407564011231869,0.6017,0.3983
N5.HOG0002110,34,-0.48478172928868457,0.8676,0.1324
N5.HOG0002114,46,-0.7585911638221999,0.8218,0.1782
N5.HOG0002150,40,-0.4496590785611163,0.6996,0.3004
N5.HOG0002151,50,-0.8578612761860953,0.8433,0.1566
N5.HOG0002159,42,1.1509359148036535,0.4613,0.5387
N5.HOG0002161,46,1.3230268452398426,0.1941,0.8059
N5.HOG0002163,62,0.7019940824914427,0.1959,0.8041
N5.HOG0002164,83,1.0709850570931905,0.0419,0.958
N5.HOG0002165,45,1.1611701792308933,0.2596,0.7402
N5.HOG0002192,73,-1.2944981733894083,0.839,0.161
N5.HOG0002195,42,-1.4187265262471322,0.7459,0.2541
N5.HOG0002208,32,2.605684457787114,0.4088,0.5912
N5.HOG0002209,76,1.7594086751035563,0.2763,0.7237
N5.HOG0002210,32,3.1911627450205406,0.1981,0.8019
N5.HOG0002229,35,-0.7368284625346593,0.983,0.017
N5.HOG0002242,32,1.1611701792308933,0.2596,0.7402
N5.HOG0002244,32,-0.314006744654608,0.7615,0.2384
N5.HOG0002261,60,-1.3376141452551815,0.7635,0.2365
N5.HOG0002262,37,2.493314233467992,0.0743,0.9252
N5.HOG0002265,35,1.9934223006934513,0.1722,0.8274
N5.HOG0002280,67,-0.03254981696742722,0.4724,0.5275
N5.HOG0002283,51,0.3700798018057175,0.4268,0.5732
N5.HOG0002298,30,1.155650203158461,0.3621,0.6379
N5.HOG0002341,62,-1.4767377074386985,0.8883,0.1115
N5.HOG0002342,32,0.7058574426636492,0.2521,0.7479
N5.HOG0002345,87,-0.09786826105456423,0.5648,0.4351
N5.HOG0002348,65,2.270862603128372,0.0455,0.9545
N5.HOG0002352,31,-0.4273864541380719,0.671,0.329
N5.HOG0002353,53,1.5413426325263901,0.0196,0.9804
N5.HOG0002363,45,0.8534533868683352,0.1191,0.8809
N5.HOG0002368,45,0.2879189327517202,0.2567,0.7433
N5.HOG0002373,38,1.3376915150994748,0.415,0.585
N5.HOG0002375,48,0.19797529133838532,0.3951,0.6049
N5.HOG0002378,31,2.2759882352448377,0.1873,0.812
N5.HOG0002565,35,0.2621278146662911,0.3665,0.6334
N5.HOG0002607,34,-0.37638657880639903,0.7419,0.2581
N5.HOG0002648,31,-2.2435679419110386,0.9204,0.0796
N5.HOG0003430,31,0.708139795853512,0.2405,0.7595
N5.HOG0003431,31,0.21546456748426468,0.3416,0.6583
N5.HOG0003447,38,1.11418694593468,0.3956,0.6044
N5.HOG0003483,30,0.6302742277523313,0.227,0.7729
N5.HOG0003502,30,0.898588254650614,0.1233,0.8766
N5.HOG0003526,41,-1.0176395269465377,0.8928,0.1072
N5.HOG0003538,37,-0.42525276851862065,0.7059,0.2941
N5.HOG0003548,34,-1.8440376869352224,0.9189,0.081
N5.HOG0003781,30,-0.3809158987849444,0.6577,0.3423
N5.HOG0003890,78,1.5319840972586876,0.0517,0.9483
N5.HOG0003891,66,-0.1832864787467968,0.5213,0.4787
N5.HOG0003908,35,-0.7221312876378617,0.764,0.236
N5.HOG0003920,43,-0.7219325574328954,0.7217,0.2783
N5.HOG0003923,36,-2.254325885604151,0.9047,0.0953
N5.HOG0003924,49,0.8380803660732203,0.3679,0.6321
N5.HOG0003925,32,-0.6442911622506817,0.6102,0.3898
N5.HOG0003927,37,2.8820875647836637,0.2439,0.7561
N5.HOG0003928,33,3.1346057746917775,0.2298,0.7702
N5.HOG0003929,33,0.2579981548985791,0.3182,0.6818
N5.HOG0003933,45,-0.19667264544037838,0.5301,0.4699
N5.HOG0003949,50,-0.31889584999174597,0.6451,0.3546
N5.HOG0003952,59,-0.383116449437628,0.6114,0.3886
N5.HOG0003953,60,1.1756323308375958,0.2617,0.7383
N5.HOG0003959,73,2.5326128394030993,0.0759,0.9241
N5.HOG0003960,70,0.3274206508026943,0.4202,0.5798
N5.HOG0003965,36,3.6994080925741746,0.0316,0.9684
N5.HOG0003969,55,0.3918355923198857,0.3136,0.6864
N5.HOG0003978,55,-0.06906483822785263,0.4515,0.5485
N5.HOG0003980,67,-1.199842564776144,0.9141,0.0858
N5.HOG0003982,87,0.8105245883144062,0.2293,0.7707
N5.HOG0004003,34,-0.6416612011553127,0.7268,0.2732
N5.HOG0004004,54,-0.11722200588051734,0.5116,0.4884
N5.HOG0004006,67,1.3060254216372988,0.0521,0.9479
N5.HOG0004015,41,0.4794397053162497,0.2122,0.7878
N5.HOG0004029,60,1.5751178472553637,0.1775,0.8225
N5.HOG0004030,41,2.589895235285042,0.3813,0.6187
N5.HOG0004033,37,3.128976998922998,0.0094,0.9906
N5.HOG0004036,98,0.4871441434824049,0.2518,0.7482
