HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0002072,52,3.473732866474442,-0.7627257209774443,0.0,1.0,0.84,0.16,True
N5.HOG0010634,55,4.393024298240853,-1.824667314942479,0.05,0.95,0.93,0.07,True
N5.HOG0014830,83,2.8255203370680775,-0.2559135027491551,0.1,0.9,0.58,0.42,False
N5.HOG0016325,56,4.197255255541703,-2.1000447146799974,0.08,0.92,0.89,0.11,False
N5.HOG0016329,63,2.9226952011448213,-1.793884133927592,0.15,0.85,0.92,0.08,False
N5.HOG0017974,91,2.996332008302786,0.6644065894634025,0.02,0.98,0.28,0.72,True
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.02,0.98,0.98,0.02,True
N5.HOG0020324,52,5.2698006377726285,-3.471626974600776,0.02,0.98,0.98,0.02,True
N5.HOG0020576,68,2.7742015807403133,-1.4076909107974775,0.31,0.69,0.82,0.18,False
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0,1.0,0.89,0.11,True
N5.HOG0022741,71,3.301044806978714,0.2452480511338648,0.13,0.87,0.27,0.73,False
N5.HOG0024645,58,4.3017265556707365,-3.0806911627528053,0.07,0.93,0.96,0.04,False
N5.HOG0025558,68,3.1316640163172647,-0.13464986415697117,0.2,0.8,0.57,0.43,False
N5.HOG0027568,71,2.8657387339764506,0.08286175620790368,0.4,0.6,0.57,0.43,False
N5.HOG0028593,53,3.61169417201185,-1.8262315279233239,0.03,0.97,0.95,0.05,True
N5.HOG0029155,71,2.8588727643845617,-1.3503726001119452,0.23,0.77,0.83,0.17,False
N5.HOG0029161,86,3.6714274954605477,-1.2446738614627308,0.03,0.97,0.95,0.05,True
N5.HOG0030296,84,3.8868886925683515,0.480194862738094,0.02,0.98,0.42,0.58,True
N5.HOG0030311,68,3.13504381705342,-0.9035695480773641,0.23,0.77,0.67,0.33,False
N5.HOG0032957,88,3.4439105118938365,-1.251243984067043,0.03,0.97,0.89,0.11,True
N5.HOG0032975,87,3.5654171823593472,-0.9014798181223505,0.08,0.92,0.97,0.03,False
N5.HOG0033050,87,3.5628523110695074,-1.095718256253957,0.1,0.9,0.92,0.08,False
N5.HOG0034242,65,3.4259788207303044,-0.1400692032815155,0.07,0.93,0.63,0.37,False
N5.HOG0034442,87,3.5628523110695074,-0.3604110852157896,0.1,0.9,0.59,0.41,False
N5.HOG0034853,84,3.8868886925683515,-0.8501952512789249,0.02,0.98,0.63,0.37,True
N5.HOG0035036,85,3.7789410814203546,0.4221783185310644,0.07,0.93,0.14,0.86,False
N5.HOG0039615,71,2.867291982232674,-2.2249592130739697,0.34,0.66,0.96,0.04,False
N5.HOG0041065,83,2.833954608261728,-1.5900489867519405,0.1,0.9,1.0,0.0,False
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.02,0.98,0.81,0.19,True
N5.HOG0041541,87,3.5628523110695074,0.07979285401982764,0.1,0.9,0.54,0.46,False
N5.HOG0041613,50,2.9471939823715965,-2.1074767908757184,0.05,0.95,0.97,0.03,True
N5.HOG0041941,50,3.5520734249355823,-2.1610619827837985,0.07,0.93,0.89,0.11,False
N5.HOG0043022,89,3.3194867680085545,0.11527585494329087,0.1,0.9,0.47,0.53,False
N5.HOG0043267,68,3.1353879679564782,-1.7765332108344747,0.22,0.78,0.96,0.04,False
N5.HOG0043283,67,3.2255945667279424,-0.8583819472440932,0.19,0.81,0.76,0.24,False
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.02,0.98,0.97,0.03,True
N5.HOG0044384,67,3.230379483873196,-1.4700376385259892,0.17,0.83,0.9,0.1,False
N5.HOG0045197,75,3.5469368276512725,-0.6795379513971239,0.27,0.73,0.75,0.25,False
N5.HOG0046319,70,2.955226094907465,-0.4179720354993577,0.24,0.76,0.54,0.46,False
N5.HOG0048462,86,3.669636697445607,1.290046870044766,0.02,0.98,0.12,0.88,True
N5.HOG0048549,61,4.3535307420255736,-1.5619773972712048,0.0,1.0,0.92,0.08,True
N5.HOG0048726,57,4.028730075699817,-2.7419956139220125,0.1,0.9,0.98,0.02,False
N5.HOG0050400,57,3.052860827136465,-0.9695678026421694,0.02,0.98,0.87,0.13,True
N5.HOG0051516,85,3.783953745997779,0.3751617019659977,0.07,0.93,0.25,0.75,False
N5.HOG0052111,72,2.7779749974643333,-0.15163537665346707,0.4,0.6,0.6,0.4,False
N5.HOG0052238,72,2.7786322947839928,0.5848994281603315,0.4,0.6,0.38,0.62,False
N5.HOG0052335,52,2.8945007744910587,-1.7648681038248066,0.05,0.95,0.88,0.12,True
N5.HOG0052367,84,3.8868886925683515,-0.2273124794555902,0.02,0.98,0.61,0.39,True
N5.HOG0052457,60,3.617746883883547,-1.7007889715067275,0.04,0.96,0.94,0.06,True
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.0,1.0,0.94,0.06,True
N5.HOG0052619,71,2.8657387339764506,-1.0206408810960284,0.4,0.6,0.82,0.18,False
N5.HOG0052790,68,2.774742615398043,-1.454156494599677,0.25,0.75,0.84,0.16,False
N5.HOG0052866,83,3.9926095929786167,-2.790893279423427,0.0,1.0,0.99,0.01,True
N5.HOG0053431,71,2.8657387339764506,-1.1046321816500742,0.4,0.6,0.86,0.14,False
