HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0002083	68.0	0.769128696586426	0.04989992991133686	2.735238713098255	jg13801.t1	[]	129231815	XM_054866194	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129231815
N5.HOG0002083	68.0	0.769128696586426	0.04989992991133686	2.735238713098255	GJZJ01243390.1	[]	129231815	XM_054866194	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129231815
N5.HOG0003890	78.0	0.13834092904988426	0.029896369200170195	1.5319840972586876	GJZJ01202439.1	['FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126', 'FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126']	129219841	XM_054854150	GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]	cytochrome P450 3A8-like
N5.HOG0003890	78.0	0.13834092904988426	0.029896369200170195	1.5319840972586876	GJZJ01072858.1	['FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126', 'FBpp0086586', 'FBpp0289405', 'FBpp0084553', 'FBpp0086585', 'FBpp0085466', 'FBpp0086580', 'FBpp0086581', 'FBpp0086582', 'FBpp0289404', 'FBpp0086583', 'FBpp0309923', 'FBpp0311645', 'FBpp0087770', 'FBpp0082070', 'FBpp0422628', 'FBpp0086933', 'FBpp0072228', 'FBpp0088127', 'FBpp0088126']	129219841	XM_054854150	GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]	cytochrome P450 3A8-like
N5.HOG0004508	51.0	0.26927546983583606	0.04881052807858513	1.707788878147206	GJZJ01063633.1	[]	129220187	XM_054854548	GO:0000281 [Name: mitotic cytokinesis]; GO:0040001 [Name: establishment of mitotic spindle localization]; GO:0005874 [Name: microtubule]; GO:0007076 [Name: mitotic chromosome condensation]; GO:0072686 [Name: mitotic spindle]; GO:0005730 [Name: nucleolus]; GO:0008017 [Name: microtubule binding]	Mitotic spindle and nuclear protein
N5.HOG0004508	51.0	0.26927546983583606	0.04881052807858513	1.707788878147206	GJZJ01063633.1	[]	129220188	XM_054854549	GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space]	actinia tenebrosa protease inhibitors-like
N5.HOG0004537	62.0	0.03768282945960631	0.26633257955761963	-1.9555412881931205	GJZJ01061425.1	[]				
N5.HOG0005150	55.0	0.852849871693404	0.1607753067151514	1.6685757518941253	GJZJ01054051.1	['FBpp0077881']	129227954	XM_054862579	GO:0005615 [Name: extracellular space]; GO:0031012 [Name: extracellular matrix]; GO:0005515 [Name: protein binding]	carboxypeptidase N subunit 2-like
N5.HOG0005597	93.0	26.926822630311385	1.9672076376824204	2.6165078191867135	jg40320.t1	['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']	129230599	XR_008581156	-	uncharacterized LOC129230599
N5.HOG0005597	93.0	26.926822630311385	1.9672076376824204	2.6165078191867135	jg40331.t1	['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']	129230599	XR_008581156	-	uncharacterized LOC129230599
