HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0001603,33.0,22.37423313,0.5103651884435114,3.780538743791807
N5.HOG0001633,32.0,0.044694269260078995,0.8977001485109422,-2.9999908132694437
N5.HOG0002053,55.0,0.044694269260078995,0.4285627563812438,-2.260591894351648
N5.HOG0002083,36.0,0.2100786957506915,0.012625002150830086,2.8118030566651173
N5.HOG0002348,37.0,0.21281788280465436,0.012625002150830086,2.8247576441486544
N5.HOG0004029,33.0,22.37423313,0.5137266505676886,3.7739739532752106
N5.HOG0004339,42.0,22.37423313,0.14516929605012047,5.037764648716128
N5.HOG0004508,36.0,1.0090227326170438,0.05171658665543367,2.97095899483045
N5.HOG0005474,32.0,1.0033886426365721,0.03310973362028549,3.411310886874975
N5.HOG0005597,60.0,22.37423313,1.8082338906451927,2.515559372155962
N5.HOG0005645,38.0,8.205369125638045,0.28808197138849734,3.349298927887073
N5.HOG0006965,32.0,22.37423313,0.42717657620605587,3.958467813871774
N5.HOG0007633,46.0,22.37423313,1.428335569312501,2.751400161227282
N5.HOG0007639,61.0,4.785388898898195,0.2299948779088421,3.035265536457669
N5.HOG0007654,38.0,22.37423313,0.287039366490969,4.356045897209095
N5.HOG0007655,41.0,8.277597406237945,0.601254712037669,2.6222893784854304
N5.HOG0007713,38.0,4.763025209213012,0.12285406188735665,3.6576411312875217
N5.HOG0007812,38.0,22.37423313,0.5563947567811834,3.694187232501461
N5.HOG0007845,47.0,0.044694269260078995,0.6106358224354895,-2.6146554572500267
N5.HOG0008044,32.0,0.044694269260078995,0.5484681791336535,-2.507283974762705
N5.HOG0008066,34.0,22.37423313,0.43155218147008806,3.948276835418396
N5.HOG0008397,46.0,22.37423313,1.3211291502073819,2.82942320229242
N5.HOG0008807,45.0,22.37423313,1.5451536851161816,2.6727866120842667
N5.HOG0009836,33.0,8.277597406237945,0.32158862444021175,3.2480348720298746
N5.HOG0009935,33.0,22.37423313,0.1711339590752529,4.873218632815476
N5.HOG0009966,52.0,22.37423313,0.7153082496873376,3.4429517008031714
N5.HOG0010231,47.0,0.044694269260078995,0.5521858427857388,-2.5140393724010646
N5.HOG0010750,63.0,0.11843178190166094,1.9740420585238045,-2.813501411356531
N5.HOG0010811,45.0,8.205369125638045,0.3913161722337554,3.0430281325389763
N5.HOG0010859,37.0,0.044694269260078995,0.6981771998554287,-2.748627649602946
