HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0000685	GJZJ01182379.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0003890	GJZJ01202439.1	129219841	XM_054854150	GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]	cytochrome P450 3A8-like
N5.HOG0003890	GJZJ01072858.1	129219841	XM_054854150	GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0008395 [Name: steroid hydroxylase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]	cytochrome P450 3A8-like
N5.HOG0005597	jg40320.t1	129230599	XR_008581156	-	uncharacterized LOC129230599
N5.HOG0005597	jg40331.t1	129230599	XR_008581156	-	uncharacterized LOC129230599
N5.HOG0005597	jg40327.t1	129229740	XM_054864108	GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]	putative inorganic phosphate cotransporter
N5.HOG0005597	jg40319.t1	129230719	XM_054865139	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005597	jg40330.t1	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005597	GJZJ01161661.1	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005619	GJZJ01191001.1	129230719	XM_054865139	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0007656	GJZJ01246989.1	129224542	XM_054859017	GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	organic cation transporter 1-like
N5.HOG0008816	jg8185.t4	129227546	XM_054862124	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0012725	GJZJ01211864.1	129227599	XM_054862184	GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding]	alpha-tocopherol transfer protein-like
N5.HOG0014159	GJZJ01076293.1	129217691	XM_054852025	GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation]	protein Wnt-16-like
N5.HOG0014159	jg37345.t1	129217691	XM_054852025	GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation]	protein Wnt-16-like
N5.HOG0014159	jg37348.t1	129217691	XM_054852025	GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation]	protein Wnt-16-like
N5.HOG0014160	jg37339.t1	129217691	XM_054852025	GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation]	protein Wnt-16-like
N5.HOG0015039	jg23464.t1	129223329	XM_054857896	GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space]	intracellular coagulation inhibitor 1-like
N5.HOG0015039	jg23462.t1	129222854	XM_054857407	GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity]	intracellular coagulation inhibitor 2-like
N5.HOG0015039	jg23463.t1	129222854	XM_054857407	GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity]	intracellular coagulation inhibitor 2-like
N5.HOG0017104	jg27524.t1	129224371	XM_054858816	GO:0046983 [Name: protein dimerization activity]	E3 SUMO-protein ligase ZBED1-like
N5.HOG0017305	jg4561.t1	129226923	XM_054861552	-	uncharacterized LOC129226923
N5.HOG0017305	GJZJ01148134.1	129226923	XM_054861552	-	uncharacterized LOC129226923
N5.HOG0017344	GJZJ01024726.1	129220321	XM_054854724	-	nose resistant to fluoxetine protein 6-like
N5.HOG0017344	jg28720.t1	129220321	XM_054854724	-	nose resistant to fluoxetine protein 6-like
N5.HOG0017344	GJZJ01135601.1	129220715	XM_054855145	-	uncharacterized LOC129220715
N5.HOG0017344	jg10850.t1	129220715	XM_054855145	-	uncharacterized LOC129220715
N5.HOG0017346	jg10852.t1	129220321	XM_054854724	-	nose resistant to fluoxetine protein 6-like
N5.HOG0018954	GJZJ01252659.1	129228237	XM_054862903	GO:0005886 [Name: plasma membrane]; GO:0006937 [Name: regulation of muscle contraction]; GO:0043266 [Name: regulation of potassium ion transport]; GO:0055120 [Name: striated muscle dense body]; GO:0015459 [Name: potassium channel regulator activity]	UNC93-like protein
N5.HOG0018955	GJZJ01152754.1	129228237	XM_054862905	GO:0005886 [Name: plasma membrane]; GO:0006937 [Name: regulation of muscle contraction]; GO:0043266 [Name: regulation of potassium ion transport]; GO:0055120 [Name: striated muscle dense body]; GO:0015459 [Name: potassium channel regulator activity]	UNC93-like protein
N5.HOG0018955	jg8015.t1	129228237	XM_054862903	GO:0005886 [Name: plasma membrane]; GO:0006937 [Name: regulation of muscle contraction]; GO:0043266 [Name: regulation of potassium ion transport]; GO:0055120 [Name: striated muscle dense body]; GO:0015459 [Name: potassium channel regulator activity]	UNC93-like protein
N5.HOG0018971	GJZJ01080351.1	129228237	XM_054862905	GO:0005886 [Name: plasma membrane]; GO:0006937 [Name: regulation of muscle contraction]; GO:0043266 [Name: regulation of potassium ion transport]; GO:0055120 [Name: striated muscle dense body]; GO:0015459 [Name: potassium channel regulator activity]	UNC93-like protein
N5.HOG0019845	GJZJ01008758.1	129225179	XM_054859745	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0019845	GJZJ01008758.1	129225179	XM_054859743	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0019848	jg32086.t1	129225179	XM_054859743	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0019848	GJZJ01168073.1	129225179	XM_054859745	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0020441	GJZJ01205774.1	129227064	XM_054861708	GO:0003723 [Name: RNA binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0016567 [Name: protein ubiquitination]; GO:0030014 [Name: CCR4-NOT complex]	CCR4-NOT transcription complex subunit 4-like
N5.HOG0020751	jg21442.t1	129222742	XM_054857273	GO:0005615 [Name: extracellular space]	uncharacterized LOC129222742
N5.HOG0020751	GJZJ01026870.1	129222742	XM_054857273	GO:0005615 [Name: extracellular space]	uncharacterized LOC129222742
N5.HOG0021150	jg43898.t1	129230486	XM_054864887	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus]	TOX high mobility group box family member 3-like
N5.HOG0022345	GJZJ01041701.1	129218723	XM_054853046	GO:0003713 [Name: transcription coactivator activity]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0004712 [Name: protein serine/threonine/tyrosine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005634 [Name: nucleus]; GO:0046777 [Name: protein autophosphorylation]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0018107 [Name: peptidyl-threonine phosphorylation]	dual specificity tyrosine-phosphorylation-regulated kinase 1B-like
N5.HOG0022435	GJZJ01149815.1	129217281	XM_054851552	GO:0003824 [Name: catalytic activity]; GO:0030151 [Name: molybdenum ion binding]; GO:0030170 [Name: pyridoxal phosphate binding]	mitochondrial amidoxime reducing component 2-like
N5.HOG0022435	GJZJ01164832.1	129216009	XM_054850146	GO:0030151 [Name: molybdenum ion binding]; GO:0003824 [Name: catalytic activity]; GO:0030170 [Name: pyridoxal phosphate binding]	mitochondrial amidoxime reducing component 2-like
N5.HOG0023613	GJZJ01204621.1	129227663	XM_054862255	GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding]	carbonic anhydrase 2-like
N5.HOG0023613	GJZJ01265119.1	129228029	XM_054862655	GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding]	carbonic anhydrase-like
N5.HOG0025572	GJZJ01167006.1	129232192	XM_054866432	GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation]	aurora kinase C-like
N5.HOG0025572	jg45277.t1	129232192	XM_054866432	GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation]	aurora kinase C-like
N5.HOG0025577	jg40338.t1	129230599	XR_008581155	-	uncharacterized LOC129230599
N5.HOG0026249	GJZJ01206977.1	129231419	XM_054865729	GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity]	thiol S-methyltransferase METTL7B-like
N5.HOG0026249	jg13874.t1	129231419	XM_054865729	GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity]	thiol S-methyltransferase METTL7B-like
N5.HOG0026249	GJZJ01020821.1	129231241	XM_054865516	GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity]	putative methyltransferase-like protein 7A
N5.HOG0026722	jg11539.t1	129219726	XM_054854014	GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity]	putative sodium-dependent multivitamin transporter
N5.HOG0026722	GJZJ01019608.1	129219726	XM_054854014	GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity]	putative sodium-dependent multivitamin transporter
N5.HOG0027025	GJZJ01023934.1	129224223	XM_054858646	GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation]	fibroblast growth factor receptor 4-like
N5.HOG0027025	jg29421.t1	129224223	XM_054858646	GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation]	fibroblast growth factor receptor 4-like
N5.HOG0027035	GJZJ01159469.1	129224223	XM_054858646	GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation]	fibroblast growth factor receptor 4-like
N5.HOG0027442	GJZJ01037440.1	129217486	XM_054851793	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]	forkhead box protein K2-like
N5.HOG0027442	jg36276.t1	129217486	XM_054851793	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]	forkhead box protein K2-like
N5.HOG0028062	GJZJ01169779.1	129224046	XM_054858444	GO:0016791 [Name: phosphatase activity]	pseudouridine-5'-phosphatase-like
N5.HOG0028306	GJZJ01064292.1	129235208	XM_054868915	GO:0030154 [Name: cell differentiation]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0009653 [Name: anatomical structure morphogenesis]	transcription factor Sox-3-like
N5.HOG0028619	GJZJ01062755.1	129227288	XM_054861824	GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]	splicing factor, proline- and glutamine-rich-like
N5.HOG0028763	GJZJ01261809.1	129222357	XM_054856853	GO:0016491 [Name: oxidoreductase activity]	dehydrogenase/reductase SDR family member 7-like
N5.HOG0029535	GJZJ01270227.1	129229577	XM_054863914	GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]; GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity]	glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0030306	jg3429.t1	129225869	XM_054860397	-	uncharacterized LOC129225869
N5.HOG0030306	GJZJ01134361.1	129225869	XM_054860397	-	uncharacterized LOC129225869
N5.HOG0030798	GJZJ01171388.1	129216899	XM_054851115	GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding]	aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030799	GJZJ01193378.1	129216899	XM_054851115	GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding]	aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030799	jg33361.t1	129216899	XM_054851115	GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding]	aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030891	GJZJ01210865.1	129217786	XM_054852127	GO:0005515 [Name: protein binding]	leucine-rich repeat protein soc-2 homolog
N5.HOG0030891	jg33460.t1	129217786	XM_054852127	GO:0005515 [Name: protein binding]	leucine-rich repeat protein soc-2 homolog
N5.HOG0030892	GJZJ01169367.1	129217786	XM_054852127	GO:0005515 [Name: protein binding]	leucine-rich repeat protein soc-2 homolog
N5.HOG0030985	GJZJ01105023.1	129220541	XM_054854970	GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity]; GO:0051923 [Name: sulfation]	sulfotransferase ssu-1-like
N5.HOG0031120	GJZJ01276653.1	129231576	XM_054865934	GO:0005634 [Name: nucleus]; GO:0045736 [Name: negative regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0097322 [Name: 7SK snRNA binding]; GO:0005737 [Name: cytoplasm]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0005654 [Name: nucleoplasm]	protein HEXIM1-like
N5.HOG0031120	GJZJ01255454.1	129229459	XM_054863773	GO:0005634 [Name: nucleus]; GO:0045736 [Name: negative regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005654 [Name: nucleoplasm]; GO:0097322 [Name: 7SK snRNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0005737 [Name: cytoplasm]	protein HEXIM1-like
N5.HOG0031800	GJZJ01066179.1	129217220	XM_054851496	GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity]	FAD synthase-like
N5.HOG0031800	jg35003.t1	129217220	XM_054851496	GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity]	FAD synthase-like
N5.HOG0032432	GJZJ01108432.1	129233910	XM_054867839	GO:0005634 [Name: nucleus]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0005737 [Name: cytoplasm]; GO:0030424 [Name: axon]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0007165 [Name: signal transduction]	glycogen synthase kinase-3 beta-like
N5.HOG0032433	jg27156.t1	129233910	XM_054867839	GO:0005634 [Name: nucleus]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0005737 [Name: cytoplasm]; GO:0030424 [Name: axon]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0007165 [Name: signal transduction]	glycogen synthase kinase-3 beta-like
