GO.ID	Term	Annotated	Significant	Expected	P_value
1	GO:0031429	box H/ACA snoRNP complex	1	1	0.01	0.008
2	GO:0008290	F-actin capping protein complex	1	1	0.01	0.008
3	GO:0032797	SMN complex	1	1	0.01	0.008
4	GO:1990923	PET complex	1	1	0.01	0.008
5	GO:0000243	commitment complex	3	1	0.02	0.024
6	GO:0002189	ribose phosphate diphosphokinase complex	3	1	0.02	0.024
7	GO:0030687	preribosome, large subunit precursor	4	1	0.03	0.031
8	GO:0030479	actin cortical patch	4	1	0.03	0.031
9	GO:0005685	U1 snRNP	5	1	0.04	0.039
10	GO:0017119	Golgi transport complex	5	1	0.04	0.039
11	GO:0070822	Sin3-type complex	5	1	0.04	0.039
12	GO:0005730	nucleolus	45	3	0.36	0.044
13	GO:0005665	RNA polymerase II, core complex	6	1	0.05	0.047
14	GO:0005741	mitochondrial outer membrane	8	1	0.06	0.062
15	GO:0071004	U2-type prespliceosome	9	1	0.07	0.069
16	GO:0000786	nucleosome	9	1	0.07	0.069
17	GO:0000776	kinetochore	13	1	0.1	0.099
18	GO:0000922	spindle pole	16	1	0.13	0.120
19	GO:0005777	peroxisome	19	1	0.15	0.141
20	GO:0000139	Golgi membrane	40	1	0.32	0.275
21	GO:0005813	centrosome	42	1	0.33	0.286
22	GO:0000151	ubiquitin ligase complex	52	1	0.41	0.342
23	GO:0005829	cytosol	269	3	2.14	0.363
24	GO:0000785	chromatin	98	3	0.78	0.470
25	GO:0005737	cytoplasm	1612	16	12.82	0.506
26	GO:0031012	extracellular matrix	94	1	0.75	0.532
27	GO:0005634	nucleus	1031	11	8.2	0.538
28	GO:0043005	neuron projection	117	1	0.93	0.613
29	GO:0005739	mitochondrion	193	2	1.54	0.685
30	GO:0005783	endoplasmic reticulum	174	1	1.38	0.759
31	GO:0005615	extracellular space	177	1	1.41	0.765
32	GO:0016020	membrane	1231	6	9.79	0.973
33	GO:1990234	transferase complex	188	3	1.5	1.000
34	GO:1990904	ribonucleoprotein complex	150	3	1.19	1.000
35	GO:0005681	spliceosomal complex	42	1	0.33	1.000
36	GO:0005815	microtubule organizing center	67	1	0.53	1.000
37	GO:0015629	actin cytoskeleton	63	1	0.5	1.000
38	GO:0097525	spliceosomal snRNP complex	15	1	0.12	1.000
39	GO:0043226	organelle	2061	20	16.4	1.000
40	GO:0043227	membrane-bounded organelle	1766	17	14.05	1.000
