HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0002083,68.0,0.7647058823529411,0.047619047619047616,2.7762584511287436
N5.HOG0003890,78.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0004508,51.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0004537,62.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0005150,55.0,0.8367346938775511,0.15789473684210525,1.667578459092012
N5.HOG0005597,93.0,29.0,1.972972972972973,2.6877543014823075
N5.HOG0006044,76.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0006969,70.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0007063,52.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0007453,50.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0007630,67.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0007641,57.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0007656,87.0,1.0,0.1827956989247312,1.6993861490970399
N5.HOG0007812,71.0,17.0,0.6417910447761194,3.27670584775362
N5.HOG0008038,52.0,0.8367346938775511,0.13402061855670103,1.8315133896355273
N5.HOG0009695,72.0,3.2857142857142856,0.3924050632911392,2.1250447148557114
N5.HOG0009966,83.0,9.0,0.8032786885245902,2.416278143398904
N5.HOG0010634,55.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0011514,70.0,0.30434782608695654,0.009174311926605505,3.5017638153553072
N5.HOG0012052,96.0,0.2676056338028169,1.2448979591836735,-1.5372944639375596
N5.HOG0012598,51.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0012725,93.0,5.923076923076923,1.0754716981132075,1.7060967101097189
N5.HOG0012879,56.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0012892,57.0,0.47540983606557374,0.0891089108910891,1.674317905318203
N5.HOG0013383,56.0,1.3076923076923077,0.0891089108910891,2.6861599260997195
N5.HOG0013450,58.0,0.034482758620689655,0.746031746031746,-3.074308705305
N5.HOG0013778,88.0,0.16883116883116883,1.3404255319148937,-2.071843189073621
N5.HOG0013878,60.0,0.08433734939759036,0.6923076923076923,-2.105205678615967
N5.HOG0013937,51.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0014159,78.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0014285,69.0,2.103448275862069,0.3253012048192771,1.8665817759791061
N5.HOG0014540,51.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0014600,68.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0014839,97.0,0.16883116883116883,0.8032786885245902,-1.5598024983294625
N5.HOG0015039,76.0,7.181818181818182,0.3924050632911392,2.907013227650526
N5.HOG0015441,51.0,0.2328767123287671,0.009174311926605505,3.2341017851369687
N5.HOG0015662,58.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0015835,58.0,2.3333333333333335,0.15789473684210525,2.6931245508855346
N5.HOG0016317,96.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0016325,56.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0016329,63.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0016453,58.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0016573,54.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0016901,62.0,0.30434782608695654,1.4444444444444444,-1.5573088469991536
N5.HOG0017104,86.0,0.6981132075471698,0.1111111111111111,1.837850576428322
N5.HOG0017305,87.0,5.0,0.5492957746478874,2.208556143345769
N5.HOG0017341,63.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0017344,76.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0017356,74.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0017488,58.0,0.2676056338028169,0.028037383177570093,2.2559756479189215
N5.HOG0018094,54.0,0.034482758620689655,2.3333333333333335,-4.214593690373678
N5.HOG0018095,65.0,1.0,0.2087912087912088,1.5664205273504097
N5.HOG0018884,71.0,7.181818181818182,0.746031746031746,2.264539704350125
N5.HOG0018954,88.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0019011,50.0,0.6363636363636364,0.1111111111111111,1.7452394535931621
N5.HOG0019239,59.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0019848,96.0,0.6363636363636364,0.13402061855670103,1.5577764972987889
N5.HOG0019851,54.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0019890,53.0,1.4324324324324325,0.26436781609195403,1.6897879036333314
N5.HOG0020441,97.0,1.0,0.1827956989247312,1.6993861490970399
N5.HOG0020751,81.0,1.3076923076923077,0.13402061855670103,2.2780256076365255
N5.HOG0021039,67.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0021150,85.0,4.294117647058823,0.5942028985507246,1.9777805349851265
N5.HOG0021741,97.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0022326,58.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0022330,50.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0022345,76.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0022350,55.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0022376,79.0,2.103448275862069,0.15789473684210525,2.589404724685168
N5.HOG0022435,98.0,11.857142857142858,2.142857142857143,1.710790406694388
N5.HOG0022858,58.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
