HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0001633,42.0,0.09089379150340611,0.8106167626596285,-2.1881036947455934,jg41732.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",129230239,XM_054864640,GO:0030162 [Name: regulation of proteolysis]; GO:0005737 [Name: cytoplasm]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],protein roadkill-like
N5.HOG0001633,42.0,0.09089379150340611,0.8106167626596285,-2.1881036947455934,jg41733.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",129230239,XM_054864640,GO:0030162 [Name: regulation of proteolysis]; GO:0005737 [Name: cytoplasm]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],protein roadkill-like
N5.HOG0001633,42.0,0.09089379150340611,0.8106167626596285,-2.1881036947455934,jg44439.t1,"['FBpp0293498', 'FBpp0293498', 'FBpp0293498']",,,,
N5.HOG0002083,56.0,1.2884331473590498,0.04989992991133686,3.2511625464893315,jg13801.t1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002083,56.0,1.2884331473590498,0.04989992991133686,3.2511625464893315,GJZJ01243390.1,[],129231815,XM_054866194,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129231815
N5.HOG0002341,48.0,0.02100635775251778,0.26920249908847993,-2.5506387390933334,GJZJ01187456.1,[],129227961,XM_054862585,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008270 [Name: zinc ion binding],astacin-like metalloprotease toxin 5
N5.HOG0005150,54.0,1.9647817042886533,0.16077530671515142,2.5031286464188898,GJZJ01054051.1,['FBpp0077881'],129227954,XM_054862579,GO:0005615 [Name: extracellular space]; GO:0031012 [Name: extracellular matrix]; GO:0005515 [Name: protein binding],carboxypeptidase N subunit 2-like
N5.HOG0005597,79.0,18.396898800630847,1.9672076376824201,2.2355670125391662,jg40320.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,79.0,18.396898800630847,1.9672076376824201,2.2355670125391662,jg40331.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,79.0,18.396898800630847,1.9672076376824201,2.2355670125391662,jg40327.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229740,XM_054864108,GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],putative inorganic phosphate cotransporter
