HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0000196,30,-0.7505972168170153,2.9769124666242006,0.7434,0.2459,0.0475,0.9418,dup_fg,dup_fg
N5.HOG0001041,42,1.4126351796573566,0.6403643656316582,0.0243,0.9651,0.0728,0.9166,,loss_fg
N5.HOG0002054,52,-0.8702856695462228,1.8399655268541617,0.7859,0.2033,0.0496,0.9398,,dup_fg
N5.HOG0002072,48,3.3530805112801048,0.12441234415618349,0.0331,0.9563,0.3444,0.645,,loss_fg
N5.HOG0002083,38,-1.5393511114867557,2.9738324376044947,0.9351,0.0543,0.0216,0.9678,dup_fg,dup_fg
N5.HOG0002348,37,-1.600954609587466,2.6164155588024767,0.7146,0.2748,0.0115,0.9778,dup_fg,dup_fg
N5.HOG0003890,54,-1.3447489073865275,2.3524578926084816,0.9025,0.0867,0.0313,0.9581,dup_fg,dup_fg
N5.HOG0004004,32,-1.631437189168367,0.29340312194499163,0.9564,0.033,0.3535,0.6359,,loss_bg
N5.HOG0004282,33,1.7904243074930122,-1.4697704274655023,0.0266,0.9628,0.8601,0.1293,,loss_fg
N5.HOG0004305,33,-1.1995247934178392,2.578487151337619,0.828,0.1614,0.0216,0.9678,dup_fg,dup_fg
N5.HOG0004508,39,-2.5815182885237675,2.864492706307639,0.9457,0.0437,0.0502,0.9392,,loss_bg
N5.HOG0005399,40,-1.8474188902894486,0.9223102130561023,0.9568,0.0325,0.1209,0.8685,,loss_bg
N5.HOG0005474,35,-1.7492503578607659,3.2992484414881997,0.9566,0.0326,0.0395,0.9499,", dup_fg","loss_bg, dup_fg"
N5.HOG0005532,57,3.842638198568098,0.6687080665005999,0.0246,0.9647,0.0496,0.9398,"loss_fg, ","loss_fg, dup_fg"
N5.HOG0006965,34,-2.9069347386607163,3.1857626629179516,0.9066,0.0828,0.0126,0.9768,dup_fg,dup_fg
N5.HOG0006969,43,-1.6345429697181666,2.5932266733861393,0.761,0.2284,0.003,0.9864,dup_fg,dup_fg
N5.HOG0007398,47,0.9215656781416078,-0.8201486133067282,0.0277,0.9617,0.6666,0.3228,,loss_fg
N5.HOG0007434,46,-1.381318957597297,2.179565959599875,0.6855,0.3039,0.0054,0.984,,dup_fg
N5.HOG0007439,30,3.8539748611152476,-2.6167127795297738,0.0097,0.9796,0.8399,0.1495,loss_fg,loss_fg
N5.HOG0007598,35,1.5193698525303523,-0.1354071994163512,0.0074,0.9819,0.4814,0.508,,loss_fg
N5.HOG0007713,40,-2.5144443784574895,3.484399774159103,0.9545,0.0349,0.0149,0.9745,", dup_fg","loss_bg, dup_fg"
N5.HOG0007812,41,-3.594785785196801,2.369095113862099,0.9495,0.0397,0.1556,0.8338,,loss_bg
N5.HOG0007845,49,4.196620684891329,-2.796580871885185,0.0031,0.9863,0.9163,0.0731,loss_fg,loss_fg
N5.HOG0008556,33,0.6894698269479659,1.1808177058543639,0.1106,0.8787,0.0329,0.9565,,dup_fg
N5.HOG0009992,36,-1.7130579085111133,0.2558726766623043,0.9542,0.0351,0.2828,0.7066,,loss_bg
N5.HOG0010859,39,2.790638592551224,-2.930553064238105,0.0549,0.9345,0.9551,0.0343,dup_bg,dup_bg
N5.HOG0011158,31,3.927737785187946,-3.5629867864679134,0.0321,0.9572,0.7679,0.2214,loss_fg,loss_fg
N5.HOG0011339,43,5.121843452918586,-3.329529563075432,0.0018,0.9875,0.9241,0.0653,loss_fg,loss_fg
N5.HOG0011496,37,0.38304876978493585,1.684096059717329,0.5287,0.4607,0.0062,0.9832,,dup_fg
N5.HOG0011514,45,-3.3054568996998914,3.287551104958889,0.9382,0.051,0.0199,0.9695,dup_fg,dup_fg
N5.HOG0011564,47,-1.3235865702784082,1.5445097483204584,0.9191,0.0702,0.0441,0.9452,,dup_fg
N5.HOG0011604,32,-0.30009555762072176,2.023228824616376,0.5432,0.4461,0.0302,0.9592,,dup_fg
N5.HOG0011871,63,-0.05180254836297078,2.110229423913459,0.6428,0.3465,0.0217,0.9677,,dup_fg
N5.HOG0012024,41,-2.4106683881053192,0.5440811505968313,0.9654,0.0239,0.2822,0.7072,,loss_bg
N5.HOG0012052,67,2.193279451934453,-2.0645506740280997,0.2109,0.7779,0.9671,0.0223,,dup_bg
N5.HOG0012154,66,-0.5017567963141203,-1.61640216345653,0.5947,0.3943,0.9408,0.0486,,dup_bg
N5.HOG0012183,33,-1.9049668941080142,3.277623548214977,0.5883,0.4011,0.0293,0.96,dup_fg,dup_fg
N5.HOG0012579,35,-1.0170930406170768,1.0588416211140557,0.9467,0.0427,0.2863,0.703,,loss_bg
N5.HOG0012612,39,-3.746399749574081,2.8055265681999724,0.9774,0.0119,0.0323,0.9571,", dup_fg","loss_bg, dup_fg"
N5.HOG0012963,34,4.152782336188297,-1.5115943217138417,0.0193,0.97,0.7361,0.2533,loss_fg,loss_fg
N5.HOG0013462,38,-1.9746132961546763,2.470367155475277,0.8986,0.0907,0.0037,0.9857,dup_fg,dup_fg
N5.HOG0013588,36,-2.1744358955952223,1.7747080343121586,0.7616,0.2277,0.0454,0.944,,dup_fg
N5.HOG0013778,62,1.1620660071127056,-2.676332293857639,0.0647,0.9247,0.9565,0.0329,dup_bg,dup_bg
N5.HOG0013814,34,-1.832111035399661,2.0509801599863557,0.9067,0.0827,0.0421,0.9473,,dup_fg
N5.HOG0013818,39,3.4609066064051195,-2.6951859921673265,0.0488,0.9405,0.8765,0.1129,,loss_fg
N5.HOG0013828,30,0.7709744896553512,0.12083570450250627,0.0228,0.9666,0.208,0.7814,,loss_fg
