HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0000608	GJZJ01044934.1	129232144	XM_054866384	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	zinc finger protein 596-like
N5.HOG0000608	jg45330.t1	129232144	XM_054866384	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	zinc finger protein 596-like
N5.HOG0001114	GJZJ01227937.1	129232144	XM_054866384	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	zinc finger protein 596-like
N5.HOG0003080	GJZJ01010460.1	129233173	XM_054867242	GO:0008254 [Name: 3'-nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0012505 [Name: endomembrane system]	inositol monophosphatase 3-like
N5.HOG0005390	GJZJ01190215.1	129231827	XM_054866207	GO:0016491 [Name: oxidoreductase activity]	hemocyanin C chain-like
N5.HOG0005425	jg14919.t1	129231152	XM_054865400	GO:0016491 [Name: oxidoreductase activity]	uncharacterized LOC129231152
N5.HOG0005437	GJZJ01079948.1	129231152	XM_054865400	GO:0016491 [Name: oxidoreductase activity]	uncharacterized LOC129231152
N5.HOG0005438	GJZJ01149203.1	129231152	XM_054865400	GO:0016491 [Name: oxidoreductase activity]	uncharacterized LOC129231152
N5.HOG0005440	GJZJ01137096.1	129231152	XM_054865400	GO:0016491 [Name: oxidoreductase activity]	uncharacterized LOC129231152
N5.HOG0005597	jg40320.t1	129230599	XR_008581156	-	uncharacterized LOC129230599
N5.HOG0005597	jg40331.t1	129230599	XR_008581156	-	uncharacterized LOC129230599
N5.HOG0005597	jg40327.t1	129229740	XM_054864108	GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]	putative inorganic phosphate cotransporter
N5.HOG0005597	jg40319.t1	129230719	XM_054865139	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005597	jg40330.t1	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005597	GJZJ01161661.1	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005619	GJZJ01191001.1	129230719	XM_054865139	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005872	jg32319.t1	129224730	XM_054859279	GO:0005524 [Name: ATP binding]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]	dual specificity mitogen-activated protein kinase kinase 1-like
N5.HOG0007085	GJZJ01056463.1	129229398	XM_054863700	GO:0005764 [Name: lysosome]; GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]	procathepsin L-like
N5.HOG0007215	jg42848.t1	129229482	XM_054863797	GO:0044877 [Name: macromolecular complex binding]; GO:0005739 [Name: mitochondrion]; GO:1901006 [Name: ubiquinone-6 biosynthetic process]	NADH:ubiquinone oxidoreductase subunit 39
N5.HOG0007627	GJZJ01126826.1	129224441	XM_054858896	GO:0016491 [Name: oxidoreductase activity]	short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0007627	jg30283.t1	129224441	XM_054858896	GO:0016491 [Name: oxidoreductase activity]	short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0008662	GJZJ01160024.1	129235237	XM_054868946	GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005634 [Name: nucleus]; GO:0016567 [Name: protein ubiquitination]; GO:0031386 [Name: protein tag]; GO:0005737 [Name: cytoplasm]; GO:0019941 [Name: modification-dependent protein catabolic process]	polyubiquitin-C
N5.HOG0008694	GJZJ01155098.1	129235237	XM_054868946	GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005634 [Name: nucleus]; GO:0016567 [Name: protein ubiquitination]; GO:0031386 [Name: protein tag]; GO:0005737 [Name: cytoplasm]; GO:0019941 [Name: modification-dependent protein catabolic process]	polyubiquitin-C
N5.HOG0008698	GJZJ01183522.1	129235237	XM_054868946	GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005634 [Name: nucleus]; GO:0016567 [Name: protein ubiquitination]; GO:0031386 [Name: protein tag]; GO:0005737 [Name: cytoplasm]; GO:0019941 [Name: modification-dependent protein catabolic process]	polyubiquitin-C
N5.HOG0009320	GJZJ01274308.1	129232232	XM_054866446	-	uncharacterized LOC129232232
N5.HOG0009320	jg32561.t1	129232236	XM_054866451	-	protein ABHD11-like
N5.HOG0009320	jg32560.t2	129232232	XM_054866446	-	uncharacterized LOC129232232
N5.HOG0009320	GJZJ01122815.1	129223140	XM_054857709	GO:0003824 [Name: catalytic activity]	protein ABHD11-like
N5.HOG0009320	jg35235.t2	129217280	XM_054851549	GO:0005739 [Name: mitochondrion]; GO:0003824 [Name: catalytic activity]	protein ABHD11-like
N5.HOG0009320	GJZJ01230930.1	129232232	XM_054866446	-	uncharacterized LOC129232232
N5.HOG0009320	GJZJ01056094.1	129223149	XM_054857718	-	protein ABHD11-like
N5.HOG0010536	jg39236.t1	129229791	XM_054864165	GO:0005634 [Name: nucleus]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	zinc finger protein 26-like
N5.HOG0010536	jg1178.t1	129233014	XM_054867093	GO:0070125 [Name: mitochondrial translational elongation]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0003746 [Name: translation elongation factor activity]; GO:0005739 [Name: mitochondrion]	elongation factor Tu, mitochondrial-like
N5.HOG0010646	GJZJ01239293.1	129227526	XM_054862101	GO:0038023 [Name: signaling receptor activity]	macrophage mannose receptor 1-like
N5.HOG0010646	jg5912.t1	129227526	XM_054862101	GO:0038023 [Name: signaling receptor activity]	macrophage mannose receptor 1-like
N5.HOG0011535	GJZJ01088810.1	129221874	XM_054856241	GO:0005243 [Name: gap junction channel activity]; GO:0007602 [Name: phototransduction]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]	innexin inx2-like
