HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0000953	GJZJ01272882.1	129227486	XM_054862058	GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]	fructose-bisphosphate aldolase-like
N5.HOG0004638	jg2094.t1	129228553	XM_054863236	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]	histone-lysine N-methyltransferase SETD1B-like
N5.HOG0005822	GJZJ01086187.1	129235091	XM_054868772	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]; GO:0000118 [Name: histone deacetylase complex]; GO:0005515 [Name: protein binding]	F-box-like/WD repeat-containing protein TBL1XR1
N5.HOG0006301	GJZJ01136408.1	129230641	XM_054865057	GO:0030155 [Name: regulation of cell adhesion]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase Hakai-like
N5.HOG0014830	GJZJ01106453.1	129227875	XM_054862498	-	kielin/chordin-like protein
N5.HOG0017104	jg27524.t1	129224371	XM_054858816	GO:0046983 [Name: protein dimerization activity]	E3 SUMO-protein ligase ZBED1-like
N5.HOG0017816	jg28599.t1	129234236	XM_054868175	GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]	elongation of very long chain fatty acids protein 1-like
N5.HOG0017816	GJZJ01201957.1	129234236	XM_054868176	GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]	elongation of very long chain fatty acids protein 1-like
N5.HOG0017974	GJZJ01006074.1	129234603	XM_054868634	-	uncharacterized LOC129234603
N5.HOG0020670	GJZJ01246276.1	129218691	XM_054853013	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670	jg16798.t1	129218691	XM_054853013	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	ankyrin repeat and SOCS box protein 10-like
N5.HOG0021086	GJZJ01047189.1	129219795	XM_054854102	-	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg14485.t1	129231745	XM_054866105	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1-like
N5.HOG0021088	GJZJ01222933.1	129231745	XM_054866105	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg19712.t1	129230270	XM_054864670	-	sodium-dependent glucose transporter 1-like
N5.HOG0021088	jg28468.t1	129219795	XM_054854102	-	sodium-dependent glucose transporter 1-like
N5.HOG0021088	GJZJ01019457.1	129219805	XM_054854112	-	sodium-dependent glucose transporter 1-like
