HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0000276,30,-6.618787193871987,0.7137168224763198,0.9947,0.0043,0.5117,0.4883,loss_bg,loss_bg
N5.HOG0000428,30,-3.1145702424197887,2.890371265518119,0.561,0.439,0.4541,0.5459,,dup_fg
N5.HOG0001168,45,-3.4076282867686714,2.98124288259074,0.9437,0.0552,0.4488,0.5512,,dup_fg
N5.HOG0001310,37,-3.0519242827448885,2.663675545837472,0.7775,0.2225,0.4101,0.5899,,dup_fg
N5.HOG0001608,61,-3.3887247169446546,3.391521346302692,0.8891,0.1109,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0001609,36,-3.1780049641319335,2.706476391985874,0.9593,0.0407,0.0219,0.9781,dup_fg,dup_fg
N5.HOG0001627,32,1.731512734772186,-3.5511168964580975,0.1155,0.8845,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0001633,41,1.0457006417470556,-2.5640408258498857,0.5073,0.4927,0.5868,0.4132,,dup_bg
N5.HOG0002072,49,3.640995233939347,-0.2933859553998375,0.0137,0.9863,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0002083,54,-3.911445319822436,3.349147415366858,0.9362,0.0638,0.0206,0.9794,dup_fg,dup_fg
N5.HOG0002195,37,0.2889590195708671,-2.7510243032788715,0.4345,0.5655,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0002208,32,-3.6451507872265543,4.310367797983946,0.5768,0.4232,0.4279,0.5721,,dup_fg
N5.HOG0002209,62,-3.312319944352817,3.317312532433375,0.8525,0.1458,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0002210,32,-6.122375104946481,4.904446110451656,0.9865,0.0135,0.0054,0.9946,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0002262,35,-3.2636580658927614,3.042507700798702,0.9593,0.0397,0.0347,0.9653,dup_fg,dup_fg
N5.HOG0002265,34,-2.6375706183061274,2.5069107594159536,0.5992,0.4008,0.3172,0.6828,,dup_fg
N5.HOG0002341,45,4.304468693330159,-2.4521690397563582,0.2266,0.7724,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0002378,30,-3.110468316363125,2.8072941401599656,0.5732,0.4268,0.4185,0.5815,,dup_fg
N5.HOG0003924,49,-4.266429100357837,4.127915770762394,0.9556,0.0444,0.0002,0.9998,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0003927,37,-5.367065910753563,6.1719229694728375,0.984,0.0149,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0003928,33,-5.941382685434935,6.424441179380952,0.9903,0.0097,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0003959,61,-3.3896418467198854,3.366587759098484,0.8712,0.1288,0.0094,0.9906,dup_fg,dup_fg
N5.HOG0004030,38,-3.436079116380074,4.018191162957328,0.6095,0.3905,0.4296,0.5704,,dup_fg
N5.HOG0004033,34,-2.97546385300671,3.602179272909229,0.9505,0.0495,0.0153,0.9847,dup_fg,dup_fg
N5.HOG0004196,33,4.374687910381031,-1.380644498450235,0.0729,0.9271,0.9994,0.0006,,loss_fg
N5.HOG0004235,31,-3.785361937180424,4.892383817162379,0.579,0.421,0.4134,0.5866,,dup_fg
N5.HOG0004281,44,-4.682263952479921,5.323608265060527,0.9521,0.0461,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0004303,49,-4.283319708165697,3.2827513785080336,0.9595,0.0394,0.0137,0.9863,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0004333,51,-4.120499106189953,3.9793009826560786,0.9351,0.0649,0.0003,0.9997,", dup_fg","loss_bg, dup_fg"
N5.HOG0004350,41,-4.965753567279427,3.1250389273814223,0.9638,0.0343,0.413,0.587,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0004374,57,-2.556088332494053,2.994375996800784,0.9155,0.0835,0.0078,0.9922,dup_fg,dup_fg
N5.HOG0004466,31,-2.64599026819204,2.6153528936853907,0.5647,0.4353,0.4491,0.5509,,dup_fg
N5.HOG0005147,42,-3.0922759286228247,3.748118697694636,0.9446,0.0553,0.001,0.999,dup_fg,dup_fg
N5.HOG0005150,51,-2.9992048041554438,2.821005620844753,0.987,0.013,0.0038,0.9962,dup_fg,dup_fg
N5.HOG0005151,69,1.181493225823816,-2.470801573742663,0.2567,0.7426,0.9901,0.0099,dup_bg,dup_bg
N5.HOG0005597,76,-1.7386115011126881,3.087845343194658,0.7363,0.2616,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0006060,37,-0.5844438342985813,2.6216193659283578,0.5325,0.4675,0.0348,0.9652,dup_fg,dup_fg
N5.HOG0006062,41,-3.770001634178323,3.0517068210773863,0.9592,0.0408,0.4364,0.5636,,dup_fg
N5.HOG0006077,34,-1.2697582003956953,2.5186391751379027,0.7019,0.2981,0.0321,0.9679,dup_fg,dup_fg
N5.HOG0006081,32,-6.113556098129391,4.168343421577783,0.9906,0.0094,0.0078,0.9922,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0006683,48,-4.346500888486927,3.3768678335703957,0.9586,0.0414,0.0054,0.9946,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0006691,30,4.120499106189953,-1.3853184895516968,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0006692,43,-2.9850628606795433,4.073431413879277,0.603,0.397,0.431,0.569,,dup_fg
N5.HOG0006697,32,-2.544082765627678,3.1483665181927174,0.7649,0.2351,0.0101,0.9899,dup_fg,dup_fg
N5.HOG0006712,30,-6.618787193871987,6.424441179380952,0.9947,0.0043,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0007063,44,-1.2200804064156054,2.5069653351581254,0.5731,0.4269,0.349,0.651,,dup_fg
N5.HOG0007070,32,-3.6414665973324847,3.434638036123853,0.5768,0.4232,0.3962,0.6038,,dup_fg
N5.HOG0007082,39,-5.146267939505673,3.8514016104531894,0.9753,0.0231,0.0104,0.9896,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0007439,30,4.1633299198897955,-3.0093087952708317,0.0437,0.9563,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007636,30,-5.281791120566743,2.1480535854916987,0.9932,0.0068,0.4624,0.5376,loss_bg,loss_bg
N5.HOG0007639,47,5.785617918368834,-2.227449546634475,0.0152,0.9834,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0007641,56,-0.32972233330619904,2.7087845498895153,0.7924,0.2076,0.0058,0.9942,dup_fg,dup_fg
N5.HOG0007656,72,-1.1755605513097995,2.8649390812160522,0.8312,0.1679,0.0281,0.9719,dup_fg,dup_fg
N5.HOG0007702,32,-3.6193426162375064,4.483407233687058,0.9751,0.0239,0.0004,0.9996,dup_fg,dup_fg
N5.HOG0007712,35,-2.5236708187199945,2.9280297687202217,0.5977,0.4023,0.0223,0.9777,dup_fg,dup_fg
N5.HOG0007812,54,-3.92066232763899,4.203737702681548,0.9292,0.0688,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0007833,44,-2.89572681430841,3.2182128798298364,0.9958,0.0042,0.0051,0.9949,dup_fg,dup_fg
N5.HOG0008044,32,4.295889664063756,-3.079807130437303,0.0583,0.9398,0.9996,0.0004,", dup_bg","loss_fg, dup_bg"
N5.HOG0008057,51,0.2250248333695804,-2.6305088590551198,0.5731,0.4269,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0008066,50,-4.195350880994649,2.129139291031777,0.9456,0.0533,0.4352,0.5648,,loss_bg
N5.HOG0008092,30,-3.4910279929418127,2.6626338795024997,0.5744,0.4256,0.3041,0.6959,,dup_fg
N5.HOG0008379,49,-4.279788663504524,1.0822950901099833,0.9963,0.0037,0.3764,0.6236,loss_bg,loss_bg
N5.HOG0008396,35,-4.380605982954348,4.275656383545215,0.9952,0.0048,0.0004,0.9996,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0008597,49,-4.266429100357837,4.206810037293443,0.9556,0.0444,0.0001,0.9999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0008802,44,-3.5201673075911617,3.1863708282962095,0.995,0.005,0.002,0.998,dup_fg,dup_fg
N5.HOG0008809,31,1.3395804785666583,-3.0284370485488807,0.0844,0.9156,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0008813,55,-2.6854989298574363,3.6297496571766343,0.9083,0.0907,0.0074,0.9926,dup_fg,dup_fg
N5.HOG0009510,34,-2.9766974437618043,2.6119685214892066,0.9889,0.0101,0.2323,0.7677,,dup_fg
N5.HOG0009661,30,-6.618787193871987,2.5132703791299513,0.9947,0.0043,0.0511,0.9489,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0009733,38,-2.2594511537196458,3.4322877834724372,0.9425,0.0564,0.0152,0.9848,dup_fg,dup_fg
N5.HOG0009762,32,-4.157408883817097,4.618826256492522,0.9858,0.0142,0.0052,0.9948,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009768,34,-4.549577603529457,2.1454831238031025,0.9769,0.0231,0.3392,0.6608,loss_bg,loss_bg
N5.HOG0009783,51,-4.120499106189953,-0.41268659437949373,0.9351,0.0649,0.7765,0.2235,,loss_bg
N5.HOG0009803,50,-4.195350880994649,-0.07542310547943194,0.9456,0.0533,0.258,0.742,,loss_bg
N5.HOG0009804,31,-6.348562600250802,5.402904374258633,0.9939,0.0051,0.001,0.999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009839,46,-4.520370032525226,5.604667134393753,0.9505,0.0485,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009914,47,-1.2593577398267841,-2.749047415228677,0.8848,0.1152,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0009935,49,-4.270640224498202,5.202335727205004,0.9567,0.0433,0.0001,0.9999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009947,51,-4.120499106189953,0.49519188648997003,0.9351,0.0649,0.2352,0.7648,,loss_bg
N5.HOG0009966,68,-2.795042179335106,2.9997658788416035,0.8673,0.1314,0.0073,0.9927,dup_fg,dup_fg
N5.HOG0009975,30,-3.961824724537845,4.003443203092403,0.9758,0.0242,0.0049,0.9951,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009976,30,-2.7453353543870356,3.765118182575591,0.6579,0.3421,0.2663,0.7337,,dup_fg
N5.HOG0010004,50,-4.192221680475333,0.7271627001323204,0.9521,0.0469,0.6213,0.3787,loss_bg,loss_bg
N5.HOG0010012,30,4.154010909292742,-1.9470551378583465,0.0722,0.9254,0.9993,0.0007,,loss_fg
N5.HOG0010553,33,-5.938352849027562,2.5154753926101505,0.9828,0.016,0.0449,0.9551,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0010580,30,4.159102590991534,-3.3199150557382606,0.0904,0.9096,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0010621,35,1.0596923434296535,-3.2323602525546766,0.3354,0.6646,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0010634,50,6.351251212490755,-2.316960098474421,0.006,0.993,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0010749,32,1.3861281224684525,-3.0852163293497874,0.0759,0.9241,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0010862,49,-4.267392161700007,2.165089028637864,0.9558,0.0431,0.0237,0.9763,loss_bg,loss_bg
N5.HOG0010876,36,-3.1761819061678476,3.8497461776278934,0.9681,0.0311,0.335,0.665,,dup_fg
N5.HOG0010877,52,-4.053734234295815,3.2069667789153273,0.9394,0.0594,0.0052,0.9948,", dup_fg","loss_bg, dup_fg"
N5.HOG0010880,32,-3.215311988425001,5.0836444390544955,0.6147,0.3853,0.204,0.796,,dup_fg
N5.HOG0011158,61,-3.3898997499618275,3.3962819100645056,0.8852,0.1148,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0011175,31,-1.5059352393023162,3.001412786738507,0.9502,0.0498,0.0073,0.9927,dup_fg,dup_fg
N5.HOG0011246,32,-3.219853462957971,3.055640890857557,0.6882,0.3118,0.4226,0.5774,,dup_fg
N5.HOG0011256,30,-6.618787193871987,5.455124256974742,0.9947,0.0043,0.0029,0.9971,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0011342,36,-5.499816932571734,4.081131744891179,0.9803,0.0187,0.0016,0.9984,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0011349,34,-3.382599978046447,4.212204315553726,0.574,0.426,0.2289,0.7711,,dup_fg
N5.HOG0011356,32,-3.640802394971287,3.2472534897295735,0.5764,0.4236,0.4167,0.5833,,dup_fg
N5.HOG0011497,60,-3.4661690926278887,2.5577239259948477,0.8967,0.1033,0.0184,0.9816,dup_fg,dup_fg
N5.HOG0011514,53,-1.43078941669984,3.24785479654556,0.877,0.123,0.0177,0.9823,dup_fg,dup_fg
N5.HOG0011527,34,-5.765322305955998,2.152082044749619,0.9886,0.0114,0.3352,0.6648,loss_bg,loss_bg
N5.HOG0011534,50,-4.2169111958387555,-0.08217379336038712,0.956,0.0423,0.7562,0.2438,loss_bg,loss_bg
N5.HOG0011546,30,-2.4504429423088157,2.5198746189870675,0.6205,0.3795,0.4468,0.5532,,dup_fg
N5.HOG0011943,63,-3.2347467973636768,3.6862712459229408,0.868,0.13,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0012040,33,4.373535747936626,-3.471929876497863,0.0662,0.9319,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0012055,34,2.6428752771109965,-2.8357724326671994,0.0617,0.9372,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0012070,36,-4.252187020895857,4.0205222819250865,0.998,0.002,0.0021,0.9979,"loss_bg, dup_fg","loss_bg, dup_fg"
