HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0001041,40,3.2632296405600383,-0.8571698677179824,0.001,0.999,0.7992,0.2008,True
N5.HOG0002072,50,3.453173929802737,-0.39185565473681283,0.0873,0.9127,0.7998,0.2002,False
N5.HOG0004196,34,3.3567323008254784,-1.4791141977872104,0.2834,0.7165,0.8048,0.1952,False
N5.HOG0007439,30,4.26728898446416,-3.107778494607807,0.0182,0.9818,0.8627,0.1373,True
N5.HOG0007639,50,3.9084294034049867,-1.3960161776358682,0.3237,0.6761,0.7336,0.2664,False
N5.HOG0010634,53,4.474062697526908,-2.4154297978113966,0.2857,0.7142,0.8307,0.1691,False
N5.HOG0012040,34,3.4164176336555196,-2.621373806483333,0.149,0.8509,0.7481,0.2519,False
N5.HOG0012951,42,4.034013636850679,-3.0212257441225576,0.2415,0.7583,0.851,0.149,False
N5.HOG0012963,34,4.541411254835799,-2.0206132118918414,0.0243,0.9756,0.8178,0.182,True
N5.HOG0013450,45,3.7292339450913508,-2.619027050081213,0.2625,0.7375,0.7984,0.2016,False
N5.HOG0014811,45,3.7732294025102693,-0.8805453854738174,0.1799,0.8201,0.8028,0.1972,False
N5.HOG0016325,53,4.471463608296,-1.7194408719895515,0.2962,0.7037,0.6987,0.3013,False
N5.HOG0016329,50,5.107025208231165,-2.2636391700665706,0.1571,0.8428,0.7556,0.2444,False
N5.HOG0016332,44,4.312596019235251,-2.6563902594581066,0.0929,0.9069,0.8374,0.1626,False
N5.HOG0017308,36,3.499294056600975,-3.5060539902485557,0.2207,0.7791,0.8917,0.1083,False
N5.HOG0017462,53,3.5364519721740426,-1.7057584003910884,0.4738,0.5262,0.8251,0.1749,False
N5.HOG0017974,77,3.467098477101045,0.8052666877714034,0.0043,0.9957,0.5224,0.4776,True
N5.HOG0018094,54,4.74159867890814,-3.7584766623762107,0.2733,0.7266,0.8569,0.143,False
N5.HOG0018536,41,3.348239072970018,-1.3349649543874231,0.3207,0.6793,0.5958,0.4042,False
N5.HOG0019372,42,3.481032126162413,-2.994915107441543,0.241,0.7589,0.7793,0.2207,False
N5.HOG0020324,52,4.866840894959695,-3.080075776837933,0.1581,0.8419,0.7851,0.2149,False
N5.HOG0020576,54,4.190042059979821,-2.200937126294914,0.3866,0.6134,0.6251,0.3749,False
N5.HOG0021092,33,3.3421050384164497,0.5648877202895434,0.0806,0.9194,0.793,0.207,False
N5.HOG0022170,78,3.285468357710867,-1.5100230379646542,0.0296,0.9702,0.7072,0.2928,True
N5.HOG0022325,34,3.4197770835152332,-3.044805474706643,0.0367,0.9632,0.8704,0.1296,True
N5.HOG0022424,37,3.5889071192040998,-2.1700534743604782,0.2611,0.7388,0.8227,0.1771,False
N5.HOG0022741,57,4.572000545293013,-0.20811122399277823,0.1147,0.8853,0.5568,0.4432,False
N5.HOG0022924,30,4.26243857436429,-3.0203083831060247,0.0489,0.9509,0.8542,0.1457,True
N5.HOG0023130,32,3.248419786815406,-2.1272492713696,0.0564,0.9436,0.6717,0.3282,False
N5.HOG0023347,30,4.26243857436429,-3.866855306648981,0.0489,0.9509,0.8669,0.1331,True
N5.HOG0023986,32,3.276957404994617,-1.688500840250807,0.0035,0.9965,0.8166,0.1833,True
N5.HOG0024645,55,4.46017713059196,-3.2069936854502217,0.3694,0.6305,0.8122,0.1878,False
N5.HOG0025558,54,4.738218878171985,-0.5794494637860976,0.1959,0.8041,0.4937,0.5063,False
N5.HOG0026939,52,4.24630265832186,-1.6913060237219657,0.3044,0.6955,0.8269,0.1731,False
N5.HOG0027138,51,3.61744975699353,-1.8911579352557863,0.3953,0.6046,0.6648,0.3351,False
N5.HOG0027218,32,4.409316099927921,-1.901728237264523,0.0368,0.963,0.821,0.1789,True
N5.HOG0027568,57,4.01990961046746,-1.2394761356143205,0.4908,0.5092,0.6607,0.3393,False
N5.HOG0028354,35,3.4410936423078495,-1.5181755628206794,0.3053,0.6947,0.6864,0.3136,False
N5.HOG0028593,50,3.899042420862824,-1.4553614616826924,0.3224,0.6775,0.8051,0.1949,False
N5.HOG0028625,46,3.3882330687346163,-2.472871733238705,0.3642,0.6358,0.7867,0.2133,False
N5.HOG0028731,46,3.8844330782161163,-3.931905236446847,0.1758,0.8242,0.8939,0.1061,False
N5.HOG0029155,57,4.005281210590469,-1.472029925632968,0.2008,0.7992,0.6819,0.3181,False
N5.HOG0029680,33,3.340438320628094,0.5648877202895434,0.0319,0.9681,0.793,0.207,True
N5.HOG0030311,54,4.74159867890814,-0.5226287414298169,0.2733,0.7266,0.4966,0.5033,False
N5.HOG0030381,46,3.3791061734831422,-1.3748841658761413,0.3657,0.6342,0.5709,0.4291,False
N5.HOG0030905,54,4.180678595901965,-3.8704666311079152,0.3735,0.6264,0.7683,0.2317,False
N5.HOG0031914,39,4.976332558211082,-0.8877065538281581,0.0169,0.983,0.7989,0.201,True
N5.HOG0032569,40,3.8277083846375137,-3.7926665381393754,0.1819,0.8181,0.899,0.101,False
N5.HOG0033191,52,4.243997214989058,0.053923035877016044,0.317,0.6829,0.5572,0.4428,False
N5.HOG0033305,33,4.488719960171225,-2.84661042897104,0.0401,0.9595,0.8535,0.1463,True
N5.HOG0033875,49,3.7465831243451437,-2.09613334731066,0.3271,0.6728,0.7889,0.2111,False
N5.HOG0034242,54,4.74159867890814,-1.2100359559024199,0.2733,0.7266,0.8223,0.1777,False
N5.HOG0034502,35,3.4966579150365042,-2.843888058540355,0.0959,0.904,0.8531,0.1468,False
N5.HOG0036007,31,4.337515960437135,-1.2177291516631916,0.0386,0.9612,0.816,0.1839,True
N5.HOG0036564,55,3.5356042055034718,-2.105263945218456,0.4939,0.5061,0.5934,0.4066,False
N5.HOG0036830,52,4.253020103506656,-1.2174943057134462,0.2935,0.7064,0.5114,0.4886,False
N5.HOG0037414,49,3.7683349597693527,-2.3121627943839997,0.0889,0.9111,0.8438,0.1562,False
N5.HOG0037428,49,4.300250382869644,-1.5898291392701671,0.1872,0.8128,0.6255,0.3745,False
N5.HOG0037994,48,3.6177870900163573,-1.222009838497718,0.3312,0.6688,0.831,0.1688,False
N5.HOG0038316,47,5.8854479423910355,-2.54146973145892,0.0078,0.9921,0.8621,0.1379,True
N5.HOG0038578,34,3.4087948063181024,-1.7837752120623032,0.0643,0.9355,0.653,0.347,False
N5.HOG0038590,33,3.2535106829793996,-1.8182843558393573,0.2316,0.7683,0.772,0.228,False
N5.HOG0039615,58,3.8365061266421376,-2.1734950338341954,0.4942,0.5058,0.717,0.283,False
N5.HOG0039769,47,3.5020073922159387,-2.1312746869293795,0.2933,0.7067,0.6499,0.3501,False
N5.HOG0039987,43,3.5133917525601923,-1.6107439051725267,0.2358,0.7641,0.6475,0.3525,False
N5.HOG0040528,34,3.3728657684345835,-1.8847333086231255,0.304,0.6959,0.8275,0.1725,False
N5.HOG0040773,32,3.2664676483700594,-3.009926455217542,0.0403,0.9595,0.8423,0.1575,True
N5.HOG0041387,41,3.9502262374958255,-3.6500096187620503,0.2264,0.7736,0.8861,0.1139,False
N5.HOG0041445,77,3.4596985964492717,-1.4400852132197421,0.0021,0.9979,0.8012,0.1986,True
N5.HOG0041613,44,4.312210314266831,-3.1845866302199823,0.0297,0.9702,0.8699,0.1301,True
N5.HOG0041661,37,3.604832342075458,-1.9124985932274146,0.2598,0.7401,0.735,0.265,False
N5.HOG0041666,42,4.037490225406863,-1.9913852741684215,0.2099,0.7901,0.7306,0.2694,False
N5.HOG0041885,54,3.3465774282334393,-1.204028517886147,0.499,0.501,0.5243,0.4757,False
N5.HOG0041941,47,4.017111484569943,-2.1142763239119473,0.1656,0.8344,0.6705,0.3295,False
N5.HOG0042197,53,3.9730461784780204,-1.4441458589832494,0.311,0.689,0.821,0.179,False
N5.HOG0043003,33,3.3103305503541143,-2.4211596939664988,0.037,0.9628,0.8458,0.154,True
N5.HOG0043106,55,3.935182375765382,-2.784208062032024,0.1216,0.8784,0.8402,0.1598,False
N5.HOG0043231,46,3.8487936248577372,-1.8257520644995116,0.2977,0.7021,0.7525,0.2475,False
N5.HOG0043267,55,4.46017713059196,-1.905796904244618,0.3694,0.6305,0.7659,0.2341,False
N5.HOG0043283,53,5.0930581502346834,-2.1771356798121815,0.2099,0.7901,0.7524,0.2476,False
N5.HOG0043431,52,4.245335341666366,-3.4373803166142864,0.3151,0.6849,0.8843,0.1157,False
N5.HOG0043760,35,4.641850121294884,-2.6496172015812225,0.0323,0.9675,0.8385,0.1613,True
N5.HOG0043831,30,4.26243857436429,-1.46160788602845,0.0489,0.9509,0.8042,0.1957,True
N5.HOG0043873,45,4.356958188910061,-0.5514984594129843,0.2003,0.7995,0.5067,0.4933,False
N5.HOG0044384,54,4.74159867890814,-2.5457224648587258,0.2733,0.7266,0.8442,0.1556,False
N5.HOG0044422,48,3.6187729083544475,-1.4736904289782322,0.351,0.6488,0.8122,0.1877,False
N5.HOG0044637,47,3.4956837624553727,-1.7214438483231074,0.3637,0.6361,0.6525,0.3475,False
N5.HOG0044991,59,3.6643037119385466,-1.193384185650733,0.5025,0.4975,0.6165,0.3835,False
N5.HOG0045096,51,3.624368420048497,-0.9268832725701719,0.3974,0.6025,0.6182,0.3818,False
N5.HOG0045197,61,4.526051836481452,-1.8910040286592313,0.3863,0.6137,0.79,0.21,False
N5.HOG0045276,30,4.224458170764318,-2.026527292178439,0.0329,0.967,0.8387,0.1611,True
N5.HOG0045331,56,3.750132698511253,-2.8404595231439864,0.4952,0.5048,0.8431,0.1568,False
N5.HOG0045355,47,3.504170867814407,-1.3615608018461791,0.3284,0.6715,0.6915,0.3085,False
N5.HOG0045500,48,4.118348854823607,-3.1051144815974894,0.2463,0.7536,0.866,0.134,False
N5.HOG0045596,51,4.606127133293944,-1.9087780474276166,0.2427,0.7573,0.7571,0.2429,False
N5.HOG0045943,43,3.5354519540984555,-2.713238186911073,0.3094,0.6905,0.7768,0.2232,False
N5.HOG0046172,56,3.744601560840901,-2.440131699722824,0.3001,0.6999,0.8495,0.1505,False
N5.HOG0046319,56,4.226181833080107,-0.5085484645200854,0.2876,0.7124,0.4653,0.5347,False
N5.HOG0046967,45,3.7385158453404257,-1.6887640921148197,0.2866,0.7133,0.8241,0.1759,False
N5.HOG0047981,33,4.48179585285251,-3.18786258576311,0.0259,0.9739,0.8553,0.1447,True
N5.HOG0048026,52,4.259021693778357,-1.97266102089096,0.2933,0.7066,0.7645,0.2355,False
N5.HOG0048549,57,4.5590947514438165,-1.673011373189062,0.0,1.0,0.8323,0.1677,True
N5.HOG0048726,54,4.18718065062104,-3.3399285742354077,0.3813,0.6186,0.8815,0.1183,False
N5.HOG0048816,31,4.336722355469405,-2.3345651420749345,0.0245,0.9753,0.8331,0.1668,True
N5.HOG0049103,50,3.9003550164003515,-1.8176787988889402,0.3358,0.6642,0.7571,0.2429,False
N5.HOG0049138,51,4.065808652932053,-1.6265918546562264,0.3069,0.693,0.5243,0.4757,False
N5.HOG0049724,49,3.7532494988764316,-1.2346859261195138,0.3483,0.6517,0.6822,0.3178,False
N5.HOG0049817,55,3.9540885504659813,-1.5003308181502695,0.2961,0.7039,0.6344,0.3656,False
N5.HOG0049826,30,4.26376606322547,-3.0354784216401054,0.0377,0.9622,0.8655,0.1345,True
N5.HOG0050191,55,3.5268487237425834,-1.3215293283960272,0.4949,0.5051,0.5637,0.4363,False
N5.HOG0050413,49,3.7557481958623185,-2.6361794615957646,0.3203,0.6796,0.843,0.1569,False
